Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Magistery,O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Radiance,O18aveplace2,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Radiance,O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,O18aveplace2,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Aspiral,O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bearin Up,O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Paroda Diva,O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Pretty Danielle,O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,O18aveplace2,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magistery,O18aveplace2,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Magic Box,O18aveplace4,13:28,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|O18aveplace3,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|O18aveplace3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|18aveplace1,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Torbados,O18aveplace3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|O18aveplace2,13:45,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,O18aveplace4,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|18aveplace1,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|aveplace,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,O18aveplace4,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Torbados,O18aveplace2,13:45,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Torbados,O18aveplace3,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Torbados,O18aveplace2,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Torbados,O18aveplace4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|O18aveplace2,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,18aveplace1,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Fullstop,AllTime_5_Place3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,AllTime_4_Place3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,6Months_5_Place4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Noble Vow,AllTime_4_Place3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Noble Vow,AllTime_4_Place4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
One And Gone,AllTime_4_Place2,13:45,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
One And Gone,AllTime_4_Place3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
One And Gone,AllTime_4_Place4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,6Months_5_Place2,13:45,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Torbados,6Months_5_Place3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,6Months_5_Place4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,O18aveplace2,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|O18aveplace4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,O18aveplace3,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|O18aveplace2,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,aveplace,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Torbados,18aveplace1,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,18aveplace4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,18aveplace3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,18aveplace2,13:45,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Torbados,18aveplace1,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,aveplace,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,18aveplace1,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,18aveplace4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,18aveplace3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,18aveplace2,13:45,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|O18aveplace4,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,O18aveplace4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|18aveplace2,13:45,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|O18aveplace4,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|O18aveplace2,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Fullstop,YNG-REG|AllTime_5_Place3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Noble Vow,YNG-REG|AllTime_4_Place3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
One And Gone,YNG-REG|AllTime_4_Place2,13:45,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
One And Gone,YNG-REG|AllTime_4_Place3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
One And Gone,YNG-REG|AllTime_4_Place4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|6Months_5_Place2,13:45,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|6Months_5_Place3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|6Months_5_Place4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|18aveplace3,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|aveplace,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,aveplace,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,18aveplace1,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,aveplace,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,18aveplace1,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|O18aveplace3,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,aveplace,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Noble Vow,YNG-REG|AllTime_4_Place4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,aveplace,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,O18aveplace4,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|18aveplace4,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|18aveplace1,13:45,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Torbados,HI-AVG|aveplace,13:45,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Torbados,O18aveplace2,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Guilty Verdict,O18aveplace4,13:45,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|12Months_5_Win,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|6Months_4_Win,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|6Months_5_Win,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|6Months_4_Win,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|6Months_4_Place4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,O18aveplace2,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,O18aveplace3,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,O18aveplace2,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|6Months_5_Win,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|6Months_5_Win,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|6Months_4_Win,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|6Months_5_Place2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|12Months_5_Win,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|6Months_5_Win,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|6Months_4_Place3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|6Months_4_Place2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|6Months_4_Win,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|6Months_5_Place4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|6Months_5_Place3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|6Months_5_Place2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|6Months_5_Win,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|6Months_5_Place4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|6Months_5_Place3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|6Months_5_Win,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|6Months_4_Win,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Born Slippy,LO-AVG|aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,O18aveplace2,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Star Material,aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Born Slippy,aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ubetterseethis,aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|O18aveplace2,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|O18aveplace3,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|O18aveplace2,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|O18aveplace3,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|O18aveplace2,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|6Months_4_Win,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|6Months_4_Place2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|6Months_4_Place3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|6Months_4_Place4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|12Months_5_Win,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|12Months_5_Place2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|12Months_5_Place3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|6Months_2_Place4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|aveplace,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|O18aveplace3,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|O18aveplace2,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|O18aveplace3,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,O18aveplace3,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|O18aveplace3,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,O18aveplace3,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Ubetterseethis,O18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|18aveplace1,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|18aveplace1,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|aveplace,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|18aveplace1,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Ubetterseethis,O18aveplace4,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ubetterseethis,O18aveplace2,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,O18aveplace4,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,O18aveplace2,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Star Material,O18aveplace4,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Star Material,O18aveplace2,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,O18aveplace4,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,O18aveplace2,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,O18aveplace4,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|aveplace,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Ardisia,O18aveplace2,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|18aveplace1,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Born Slippy,LO-AVG|aveplace,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Born Slippy,LO-AVG|18aveplace1,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Born Slippy,LO-AVG|18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Born Slippy,LO-AVG|18aveplace1,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|aveplace,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|18aveplace1,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|18aveplace1,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|aveplace,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|18aveplace1,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|18aveplace1,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|aveplace,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|18aveplace1,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Ubetterseethis,O18aveplace4,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,O18aveplace4,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,O18aveplace4,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,O18aveplace3,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bye Law,O18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,O18aveplace4,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Star Material,O18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Star Material,O18aveplace2,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Star Material,O18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Star Material,O18aveplace3,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Star Material,O18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Star Material,O18aveplace4,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,O18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,O18aveplace2,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,O18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,O18aveplace3,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,O18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,O18aveplace4,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Ubetterseethis,O18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Ubetterseethis,O18aveplace2,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Ubetterseethis,O18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ubetterseethis,O18aveplace3,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bye Law,O18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,O18aveplace2,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,O18aveplace2,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Ardisia,O18aveplace4,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,O18aveplace2,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|18aveplace1,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,O18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,O18aveplace2,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,O18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,O18aveplace3,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,O18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,O18aveplace4,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,O18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,O18aveplace2,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,O18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Born Slippy,LO-AVG|AllTime_5_Place2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,O18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,O18aveplace4,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Ardisia,O18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,O18aveplace2,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Ardisia,O18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,O18aveplace3,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Ardisia,O18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,O18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,O18aveplace3,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,O18aveplace3,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|O18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|O18aveplace2,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,18aveplace1,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Reciprocated,18aveplace1,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|18aveplace1,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|aveplace,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|18aveplace1,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Ardisia,YNG-REG|aveplace,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|18aveplace1,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bye Law,YNG-REG|aveplace,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|18aveplace1,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Star Material,YNG-REG|aveplace,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|18aveplace1,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Go Vince Go,YNG-REG|aveplace,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Born Slippy,LO-AVG|18aveplace1,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Born Slippy,LO-AVG|aveplace,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|O18aveplace2,13:58,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|O18aveplace2,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|O18aveplace3,13:58,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|O18aveplace3,13:58,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Utmost Respect,YNG-REG|O18aveplace4,13:58,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
