Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Jet Plane,C18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,C18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,C18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Courtland,C18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,C18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Courtland,C18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,C18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,C18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,C18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|O18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|O18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|O18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|O18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,C18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,C18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,C12aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,C12aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|C18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,C12aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,O18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,C18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,C18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,C18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,C18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,C18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|C18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|O18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,C18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|C18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,aveplace,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|C18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,18Months_3_Place4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Arclight,WIN-CLASS|AllTime_1_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|C18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|C18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Heltenham,AllTime_1_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Arclight,AllTime_1_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,18Months_3_Place3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,6Months_4_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|C18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Courtland,18Months_3_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,12Months_3_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,AllTime_2_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|C18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|C18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|C18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|C18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,18Months_3_Place2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Snipe,AllTime_4_Place4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|AllTime_2_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|12Months_3_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18Months_3_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Arclight,LOSS-CLASS|AllTime_1_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,18Months_3_Win,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,18Months_3_Place2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,AllTime_2_Win,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,18Months_3_Place3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,12Months_3_Win,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,12Months_3_Place2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,12Months_3_Place3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,12Months_3_Place4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Snipe,AllTime_4_Place2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Snipe,AllTime_4_Place3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,18Months_3_Place4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|C18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Heltenham,AllTime_1_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,6Months_4_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,18aveplace1,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,aveplace,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,6aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,6aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,6aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,aveplace,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,18aveplace1,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,18aveplace1,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,C18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|12Months_3_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|C18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Arclight,AllTime_1_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,18aveplace1,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|C18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|C18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,18Months_3_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,12Months_3_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,AllTime_2_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|C18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|C18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|C18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|C18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|C18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|C18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Arclight,OLD-RED|AllTime_1_Win,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|AllTime_2_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|C18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,C18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,C18aveplace2,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,C18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|C18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|C18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|C18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|C18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|C18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|C18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|C18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|18aveplace1,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|C18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|C18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|C18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|C18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|C18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|C18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|18aveplace1,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|O18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|18aveplace1,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|aveplace,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|O18aveplace3,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|O18aveplace2,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|12Months_3_Win,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18Months_3_Place4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18Months_3_Place3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18Months_3_Place2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|aveplace,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18Months_3_Win,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|aveplace,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|aveplace,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|aveplace,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|aveplace,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|aveplace,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|aveplace,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|aveplace,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|O18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|18aveplace1,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|18aveplace1,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|18aveplace1,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|aveplace,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|18aveplace1,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|18aveplace1,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|aveplace,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|18aveplace1,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|aveplace,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18aveplace1,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|aveplace,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18aveplace1,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|aveplace,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|aveplace,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|aveplace,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|18aveplace1,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|18aveplace1,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|C18aveplace2,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,C18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|C18aveplace2,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,OLD-RED|C18aveplace3,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,C18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,C18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Arclight,OLD-RED|AllTime_1_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,C18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,C18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,C12aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,C18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,C18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18Months_3_Place4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18Months_3_Place3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18Months_3_Place2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|AllTime_2_Win,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Snipe,OLD-RED|AllTime_4_Place4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Snipe,OLD-RED|AllTime_4_Place3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,O18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Snipe,OLD-RED|AllTime_4_Place2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,C18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Arclight,WIN-CLASS|AllTime_1_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,C18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,C18aveplace3,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,C12aveplace3,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,C18aveplace2,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,O18aveplace3,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,O18aveplace2,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,C18aveplace4,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|O18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,aveplace,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Courtland,aveplace,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,aveplace,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,aveplace,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,aveplace,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Arclight,LOSS-CLASS|AllTime_1_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18Months_3_Win,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|12Months_3_Place4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|12Months_3_Place3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|aveplace,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Courtland,18aveplace1,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18aveplace1,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,aveplace,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,18aveplace1,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Frere Darmes,aveplace,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,aveplace,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,aveplace,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|18aveplace1,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|12Months_3_Place2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|C18aveplace3,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LO-AVG|C18aveplace3,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,18aveplace1,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,18aveplace1,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,aveplace,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|aveplace,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18aveplace1,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,O18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18aveplace4,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18aveplace3,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18aveplace3,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|C18aveplace3,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|C18aveplace2,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|C18aveplace3,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,OLD-RED|C18aveplace2,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18aveplace2,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18aveplace2,14:00,Worcester,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|C18aveplace3,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Courtland,OLD-INC|C18aveplace2,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|18aveplace1,14:00,Worcester,Win,1.0,1.0,1.0,1.0,2025-09-15
Vintage Fizz,LOSS-CLASS|C18aveplace2,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Courtland,C18aveplace2,14:00,Worcester,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Mount Tempest,OLD-RED|C18aveplace4,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Jet Plane,C18aveplace3,14:00,Worcester,Place (4),1.0,1.0,1.0,1.0,2025-09-15
