Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Secret Testimony,YNG-REG|TmrwY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,YNG-REG|Tmrw6Y,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,SuperTomorrow,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,TmrwCL,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,YNG-REG|Tmrw6Y,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,SuperTomorrow,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,YNG-REG|TmrwY,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,YNG-REG|TmrwY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,SuperTomorrow,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,SuperTomorrow,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,YNG-REG|DTmrw6Y,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,YNG-REG|DTmrw6CGY,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,YNG-REG|DTmrw6GCL,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|DTmrw6Y,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,SuperTomorrow,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,YNG-REG|Tmrw6CL,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,YNG-REG|Tmrw6CL,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,YNG-REG|SuperTomorrow,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,DTmrw6CL,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,DTmrw6G,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|JockeySP_Place5_30-50,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|JockeySP_Place5_30-50,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|JockeySP_Place4_30-50,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,DTmrw6Y,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,DTmrw6CL,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|JockeySP_Place4_30-50,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|JockeySP_Win_30-50,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|JockeySP_Win_30-50,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,YNG-REG|Tmrw6CGY,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Born A Star,YNG-REG|Tmrw6Y,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|TmrwY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|TmrwG,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,YNG-REG|Tmrw6CL,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|TmrwY,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|TmrwY,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|JockeySP_Win_30-50,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,YNG-REG|SuperTomorrow,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|JockeySP_Place5_30-50,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|Tmrw6Y,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,YNG-REG|SuperTomorrow,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,YNG-REG|SuperTomorrow,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,YNG-REG|SuperTomorrow,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,YNG-REG|TmrwY,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|Tmrw6G,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,YNG-REG|TmrwCL,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,YNG-REG|TmrwCL,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,YNG-REG|Tmrw6CGY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,YNG-REG|Tmrw6CGY,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|Tmrw6Y,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|SuperTomorrow,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|Tmrw6WJY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|TmrwWJY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|TmrwWJY,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,DTmrw6G,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|Tmrw6G,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|Tmrw6G,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|Tmrw6Y,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|Tmrw6WJY,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,Tmrw6Y,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,TmrwG,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,Tmrw6Y,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Born A Star,Tmrw6GCL,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,Tmrw6GCL,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,TmrwCL,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Born A Star,Tmrw6GCL,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Born A Star,Tmrw6Y,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,TmrwY,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Born A Star,TmrwY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,TmrwY,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,TmrwGCL,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,Tmrw6Y,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,TmrwGCL,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,TmrwY,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,TmrwY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,Tmrw6Y,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,SuperTomorrow,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,SuperTomorrow,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,SuperTomorrow,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,SuperTomorrow,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Born A Star,SuperTomorrow,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Born A Star,TmrwGCL,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,Tmrw6CL,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,TmrwY,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,TmrwCGY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,TmrwY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,Tmrw6Y,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,Tmrw6CGY,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,JockeySP_Win_30-50,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,JockeySP_Win_30-50,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,JockeySP_Win_30-50,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,JockeySP_Place4_30-50,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,JockeySP_Place4_30-50,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,JockeySP_Place4_30-50,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,JockeySP_Place5_30-50,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,JockeySP_Place5_30-50,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,JockeySP_Place5_30-50,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,Tmrw6Y,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,Tmrw6Y,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,Tmrw6Y,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,Tmrw6G,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,Tmrw6G,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,Tmrw6CGY,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,Tmrw6CGY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,TmrwCL,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,Tmrw6G,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Born A Star,SuperTomorrow,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,SuperTomorrow,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,SuperTomorrow,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,Tmrw6CL,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,YNG-REG|SuperTomorrow,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,Tmrw6CL,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,SuperTomorrow,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,TmrwCGY,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,TmrwG,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,TmrwY,14:30,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,DTmrw6WJY,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,DTmrw6WJY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,YNG-REG|DTmrw6GCL,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,YNG-REG|DTmrw6Y,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Secret Testimony,YNG-REG|DTmrw6Y,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,YNG-REG|DTmrw6CGY,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|DTmrw6Y,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lanarra,YNG-REG|DTmrw6G,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,YNG-REG|DTmrw6Y,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,SuperTomorrow,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,SuperTomorrow,14:30,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Born A Star,YNG-REG|DTmrw6GCL,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,YNG-REG|DTmrw6CGY,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,SuperTomorrow,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Spirit Of The Wood,TmrwCGY,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lanarra,TmrwG,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Madame Koko,TmrwY,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Supreme Clarets,YNG-REG|DTmrw6CL,14:30,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|SuperTomorrow,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|TmrwY,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|TmrwGYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|TmrwGYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,SuperTomorrow,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|TmrwY,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|SuperTomorrow,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|SuperTomorrow,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,SuperTomorrow,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,SuperTomorrow,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,SuperTomorrow,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,SuperTomorrow,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,SuperTomorrow,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|TmrwGYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,SuperTomorrow,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|SuperTomorrow,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,SuperTomorrow,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,SuperTomorrow,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|DTmrw6Y,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|DTmrw6Y,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|DTmrw6Y,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|DTmrw6GYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|DTmrw6GYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|DTmrw6GYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|TmrwY,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|SuperTomorrow,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|Tmrw6GYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,TmrwY,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|SuperTomorrow,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,TmrwGYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,TmrwGYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,TmrwY,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|Tmrw6GYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,TmrwY,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,DTmrw6WJGYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,DTmrw6GYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,DTmrw6WJGYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|Tmrw6Y,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|Tmrw6Y,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwGY,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,DTmrw6WJGYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,Tmrw6GYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,DTmrw6GYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,TmrwGYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,Tmrw6GYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,Tmrw6GYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6GY,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,Tmrw6Y,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,Tmrw6Y,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6GY,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,Tmrw6Y,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6GYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwGYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,DTmrw6Y,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6GYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwGYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwGYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwWJGY,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwWJGYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwGY,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwGY,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6WJGYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6WJGY,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6GYCL,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6GY,14:45,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,YNG-REG|Tmrw6Y,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,YNG-REG|Tmrw6GYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,DTmrw6Y,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Boyd,DTmrw6Y,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,DTmrw6GYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,DTmrw6GYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,DTmrw6GYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6WJGYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwWJGYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwWJGY,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rogue Attraction,DTmrw6GYCL,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6WJGY,14:45,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwWJGY,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,TmrwWJGYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6WJGYCL,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Blue Nguru,Tmrw6WJGY,14:45,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Youfillupmysenses,YNG-REG|SuperTomorrow,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dinamo,YNG-REG|SuperTomorrow,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Davorge Nation,YNG-REG|SuperTomorrow,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Tenors Inn,YNG-REG|DTmrw6YCL,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Youfillupmysenses,YNG-REG|DTmrw6IJGY,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dinamo,YNG-REG|DTTmrw6GYCL,15:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dinamo,YNG-REG|DTTmrw6GYCL,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Youfillupmysenses,YNG-REG|SuperTomorrow,15:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dinamo,YNG-REG|SuperTomorrow,15:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dinamo,YNG-REG|SuperTomorrow,15:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dinamo,YNG-REG|DTTmrw6GYCL,15:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Davorge Nation,YNG-REG|SuperTomorrow,15:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Twist Or Stick,LO-AVG|SuperTomorrow,15:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Twist Or Stick,LO-AVG|SuperTomorrow,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twist Or Stick,LO-AVG|SuperTomorrow,15:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tenors Inn,YNG-REG|SuperTomorrow,15:00,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-27
Tenors Inn,YNG-REG|SuperTomorrow,15:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Tenors Inn,YNG-REG|SuperTomorrow,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dinamo,YNG-REG|TTmrw6,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Davorge Nation,YNG-REG|DTmrw6YCL,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Youfillupmysenses,YNG-REG|DTmrw6GY,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twist Or Stick,LO-AVG|DTmrw6WJGYCL,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twist Or Stick,LO-AVG|TmrwWJY,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twist Or Stick,LO-AVG|TmrwWJGYCL,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Twist Or Stick,LO-AVG|TmrwWJYCL,15:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-27
