Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Missmimi,12Months_6_Win,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Missmimi,18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,OLD-RED|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,HI-AVG|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,HI-AVG|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LO-AVG|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,F18aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,F18aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,F18aveplace2,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,F12aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,F12aveplace2,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,F12aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,F18aveplace2,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,F6aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,O18aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,O18aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,F18aveplace2,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,WIN-CLASS|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,OLD-RED|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,LOSS-CLASS|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,HI-AVG|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LOSS-CLASS|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,OLD-RED|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,HI-AVG|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,OLD-RED|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,LOSS-CLASS|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,WIN-CLASS|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,HI-AVG|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,OLD-RED|aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,LOSS-CLASS|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,WIN-CLASS|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,HI-AVG|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,LOSS-CLASS|18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,6Months_6_Win,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,LOSS-CLASS|F12aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,OLD-RED|F12aveplace2,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,LOSS-CLASS|F12aveplace2,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,HI-AVG|F12aveplace2,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,OLD-RED|F12aveplace2,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,LOSS-CLASS|F12aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Profiteer,18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,OLD-RED|F12aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Mattice,HI-AVG|F12aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,OLD-RED|F12aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,LOSS-CLASS|F18aveplace2,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,WIN-CLASS|F18aveplace2,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,HI-AVG|F18aveplace2,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,OLD-RED|F18aveplace2,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LOSS-CLASS|F18aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,WIN-CLASS|F18aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LO-AVG|F18aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,WIN-CLASS|F12aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,OLD-RED|F18aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,HI-AVG|F12aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|F18aveplace2,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,AllTime_5_Place2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,AllTime_5_Place3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,18Months_5_Win,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Profiteer,12Months_6_Place2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,12Months_6_Place3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,12Months_6_Place4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,F18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,O18aveplace4,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,O18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,LOSS-CLASS|F12aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,O18aveplace3,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,O18aveplace4,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,O18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,O18aveplace3,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,O18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|F12aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|F12aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|F12aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|F18aveplace2,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|F18aveplace2,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,O18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|O18aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|O18aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|O18aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Bill Plumb,AllTime_3_Win,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,18Months_5_Win,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|F18aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|F18aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|F18aveplace2,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|F18aveplace2,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|F18aveplace2,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,LOSS-CLASS|F12aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,HI-AVG|F12aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,OLD-RED|F12aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,LOSS-CLASS|F12aveplace2,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,HI-AVG|F12aveplace2,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|F18aveplace4,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,aveplace,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,HI-AVG|O18aveplace3,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,LOSS-CLASS|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,HI-AVG|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,OLD-RED|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,LOSS-CLASS|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,WIN-CLASS|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,HI-AVG|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,OLD-RED|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LOSS-CLASS|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,WIN-CLASS|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LO-AVG|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,OLD-RED|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,HI-AVG|aveplace,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,6Months_6_Win,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,12Months_6_Win,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|6Months_5_Place4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|6Months_5_Place4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,18aveplace1,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|18aveplace3,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,HI-AVG|18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,OLD-RED|18aveplace2,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,OLD-RED|18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,LOSS-CLASS|18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,HI-AVG|18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|18aveplace2,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,HI-AVG|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LOSS-CLASS|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,WIN-CLASS|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LO-AVG|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,OLD-RED|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LOSS-CLASS|6aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,WIN-CLASS|6aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,LO-AVG|6aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,OLD-RED|6aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,HI-AVG|18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,WIN-CLASS|18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,OLD-RED|18aveplace4,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,HI-AVG|18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,6Months_5_Place4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,12Months_6_Place3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,F18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,F18aveplace2,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Profiteer,F18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,F18aveplace3,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Profiteer,F18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Profiteer,F18aveplace4,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|18aveplace3,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|18aveplace2,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Bill Plumb,OLD-INC|AllTime_3_Win,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,HI-AVG|18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,HI-AVG|18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,HI-AVG|18aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,12Months_6_Place2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,12Months_6_Win,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,12Months_5_Place4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,12Months_4_Place3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,12Months_4_Place2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Mattice,6Months_5_Place4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,6Months_5_Place3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,OLD-RED|18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Mattice,6Months_6_Place2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Roaring Ralph,6Months_5_Place3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,6Months_5_Place4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Minnesota Lad,6Months_5_Place3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,12Months_5_Place4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,6Months_5_Place3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Bill Plumb,AllTime_6_Place2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,HI-AVG|18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,6Months_6_Win,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|18aveplace2,13:52,Pontefract,Place (2),1.0,1.0,1.0,1.0,2025-09-18
Mattice,HI-AVG|18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Mattice,LOSS-CLASS|18aveplace1,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|18aveplace4,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,OLD-RED|18aveplace4,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Cargin Bhui,HI-AVG|AllTime_5_Place3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mattice,LOSS-CLASS|18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mattice,OLD-RED|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Mattice,HI-AVG|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Mattice,WIN-CLASS|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,HI-AVG|12aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,LOSS-CLASS|12aveplace3,13:52,Pontefract,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,OLD-RED|18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,HI-AVG|18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,LOSS-CLASS|18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Roundhay Park,OLD-RED|aveplace,13:52,Pontefract,Win,1.0,1.0,1.0,1.0,2025-09-18
Missmimi,WIN-CLASS|18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Missmimi,LOSS-CLASS|18aveplace1,13:52,Pontefract,Place (4),1.0,1.0,1.0,1.0,2025-09-18
