Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Great Chieftain,18Months_5_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,AllTime_6_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,6Months_4_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,12Months_4_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Father Of Jazz,AllTime_4_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Principality,F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Principality,F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,AllTime_4_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,AllTime_4_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,12Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,12Months_3_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|O18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,12Months_3_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,12Months_3_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Principality,18Months_4_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,AllTime_4_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,18Months_5_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,AllTime_6_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,6Months_4_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,12Months_4_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Father Of Jazz,AllTime_4_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,12Months_3_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|O18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|O18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Principality,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Principality,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Principality,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Principality,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Principality,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Principality,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,O18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,O18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,O18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,O18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,O18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,O18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Bopedro,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|12Months_3_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|12Months_3_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|18Months_5_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,LO-AVG|F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Treble Tee,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Bopedro,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|AllTime_6_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|12Months_3_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Bopedro,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,OLD-INC|F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|O18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|O18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Point Of Contact,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Urban Sprawl,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|O18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|O18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|O18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|O18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|O18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|O18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Wild Nature,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Hawksbill,LO-AVG|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Principality,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Principality,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Atlantic Gamble,LO-AVG|AllTime_6_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|12Months_3_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,LO-AVG|F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Great Chieftain,HI-AVG|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Tolstoy,OLD-RED|F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Arundel,AllTime_5_Place3,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Typhoon Dancer,18aveplace1,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Destinado,HI-AVG|18aveplace2,13:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Destinado,OLD-RED|18aveplace1,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,aveplace,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Destinado,HI-AVG|18aveplace1,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Destinado,OLD-RED|aveplace,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Destinado,HI-AVG|aveplace,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Destinado,OLD-RED|18aveplace2,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Destinado,OLD-RED|18aveplace2,13:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,HI-AVG|aveplace,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Destinado,OLD-RED|18aveplace1,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Typhoon Dancer,aveplace,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,OLD-RED|F18aveplace2,13:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,F18aveplace2,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Arundel,aveplace,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Arundel,18aveplace1,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,18Months_6_Win,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,12Months_5_Place2,13:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,12Months_5_Place3,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,12Months_5_Place4,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,F18aveplace3,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Destinado,HI-AVG|18aveplace1,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Enough Already,HI-AVG|F18aveplace2,13:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,HI-AVG|F12aveplace4,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,HI-AVG|F18aveplace2,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Arundel,aveplace,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Enough Already,F12aveplace4,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Arundel,18aveplace4,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Arundel,18aveplace3,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Arundel,18aveplace2,13:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Arundel,18aveplace1,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Typhoon Dancer,aveplace,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Typhoon Dancer,18aveplace1,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Typhoon Dancer,18aveplace4,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Typhoon Dancer,18aveplace3,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Typhoon Dancer,18aveplace2,13:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Typhoon Dancer,18aveplace1,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Destinado,aveplace,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Destinado,18aveplace1,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Destinado,18aveplace2,13:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Destinado,18aveplace1,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Enough Already,aveplace,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Enough Already,12aveplace4,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,12aveplace3,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,12aveplace2,13:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Arundel,O18aveplace2,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Enough Already,HI-AVG|F12aveplace4,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Enough Already,OLD-RED|F12aveplace4,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Destinado,aveplace,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,OLD-RED|F12aveplace4,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,HI-AVG|F12aveplace3,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Enough Already,OLD-RED|F12aveplace3,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Enough Already,HI-AVG|F12aveplace3,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,OLD-RED|F12aveplace3,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,OLD-RED|F18aveplace2,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Destinado,18aveplace1,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,F18aveplace2,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,OLD-RED|18Months_6_Win,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,OLD-RED|18aveplace1,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Arundel,aveplace,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Typhoon Dancer,aveplace,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Destinado,aveplace,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,aveplace,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,F18aveplace4,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,F18aveplace2,13:25,Lingfield,Place (2),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,F18aveplace2,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,F18aveplace3,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,F18aveplace3,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,F18aveplace4,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,F18aveplace4,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,OLD-RED|F18aveplace4,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,OLD-RED|F18aveplace4,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,OLD-RED|F18aveplace2,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,HI-AVG|F18aveplace2,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,OLD-RED|F12aveplace3,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,HI-AVG|F12aveplace3,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,6Months_7_Win,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,OLD-RED|F18aveplace3,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
Enough Already,HI-AVG|6Months_7_Win,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Enough Already,OLD-RED|6Months_7_Win,13:25,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,OLD-RED|F18aveplace3,13:25,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-13
The Bay Warrior,OLD-RED|F18aveplace2,13:25,Lingfield,Win,1.0,1.0,1.0,1.0,2025-09-13
