Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Heers Sadie,HI-AVG|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwCY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|TmrwGYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Amathus,MatchYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,MatchY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,MatchCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,MatchCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,MatchY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,MatchYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|DTmrw6GYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|DTmrw6GYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,SuperTomorrow,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,SuperTomorrow,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,SuperTomorrow,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,SuperTomorrow,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Love You More,SuperTomorrow,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,SuperTomorrow,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,SuperTomorrow,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,SuperTomorrow,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Candle Of Time,SuperTomorrow,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|TmrwG,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwCCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,SuperTomorrow,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|TmrwCGYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|TmrwCGYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|SpeedrankM,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|DTmrwIJWJYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|SpeedrankM,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|SpeedrankM,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|TmrwCY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|CourseMatch,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|TmrwCGYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6Y,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|TmrwCY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6Y,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6Y,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6Y,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6Y,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6GYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6GYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6GYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,HI-AVG|Tmrw6GYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6CL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6Y,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,OLD-RED|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|SpeedrankM,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwGYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwGYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,TmrwIJWJY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,TmrwIJG,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Love You More,DTmrw6IJGYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,DTmrwIJWJYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,JockeySP_Win_10-20IJ,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|MatchCY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|MatchCY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|MatchCCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwCY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwCY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|TmrwY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|MatchCCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|MatchY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,TmrwIJWJCCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,DTmrw6IJY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,TmrwIJY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Love You More,Tmrw6IJC,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|Tmrw6GYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|Tmrw6YCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|Tmrw6Y,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,MatchCCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Love You More,TmrwIJGYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|MatchY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Love You More,TmrwIJY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,TmrwIJWJCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,TmrwIJWJYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,TmrwIJWJCY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,Tmrw6IJWJCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,Tmrw6IJG,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|DTmrw6GYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Love You More,Tmrw6IJGYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,Tmrw6IJY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Love You More,Tmrw6IJY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Love You More,TmrwIJC,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|MatchYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|MatchYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|MatchCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Candle Of Time,MatchYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,MatchCY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|TmrwG,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwCCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwCCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwCY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|TmrwG,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwCCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|TmrwCCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|TmrwY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwCY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Candle Of Time,MatchCCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|MatchCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|MatchCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|MatchCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|MatchYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|MatchYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|MatchY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|MatchY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|MatchGYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|MatchGYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Candle Of Time,MatchGCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|MatchCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|MatchYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|18coursescore,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|SpeedrankM,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|SpeedrankM,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|SpeedrankM,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|SpeedrankM,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|CourseMatch,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Candle Of Time,MatchY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Candle Of Time,MatchCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|MatchY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|JockeySP_Win_10-20,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|TmrwCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|TmrwCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|TmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|TmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|TmrwYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|TmrwYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|TmrwY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|TmrwY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|TmrwY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|TmrwY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|DTmrwIJWJYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|DTmrwIJWJYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|DTmrwIJWJYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|TmrwCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|TmrwCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwGYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|TmrwGYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|TmrwY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|TmrwCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,LO-AVG|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,MatchY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,DTmrw6Y,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes A Goldigger,DTmrw6GYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|Tmrw6Y,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|Tmrw6Y,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,HI-AVG|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,MatchYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|Tmrw6Y,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|Tmrw6CY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|Tmrw6CGYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|Tmrw6G,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,OLD-RED|TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,HI-AVG|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Amathus,OLD-RED|Tmrw6YCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,MatchCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,MatchYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|Tmrw6CL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|Tmrw6YCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,OLD-RED|Tmrw6YCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,LO-AVG|Tmrw6GYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,OLD-INC|Tmrw6GYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,OLD-INC|DTmrwIJWJYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|JockeySP_Win_10-20IJ,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,MatchGYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,MatchCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,MatchY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,DTmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,DTmrw6GYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,DTmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Candle Of Time,DTmrw6YCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Amathus,DTmrw6CGYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,DTmrw6YCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,DTmrw6YCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Homer Stokes,DTmrw6GYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bear To Dream,DTmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Love You More,DTmrw6GYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|DTmrw6Y,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,HI-AVG|SuperTomorrow,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Wrydcroft,LO-AVG|DTmrw6Y,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Heers Sadie,TmrwCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,TmrwGYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,TmrwGYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,TmrwY,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,TmrwY,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,TmrwY,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,TmrwYCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,TmrwYCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,TmrwYCL,13:40,Leicester,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,TmrwCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lockdown Lass,TmrwCL,13:40,Leicester,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Tilsworth Turf,TmrwCL,13:40,Leicester,WIN,1.0,1.0,1.0,1.0,2025-09-22
