Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
High Approval,DTmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,DTmrw6CGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,SuperTomorrow,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|DTmrw6IJGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|Tmrw6Y,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|Tmrw6Y,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|Tmrw6CGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|Tmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|Tmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|TmrwGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|TmrwGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|TmrwGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|Tmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|Tmrw6Y,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,Tmrw6CGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,Tmrw6Y,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6YCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6YCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6YCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6CGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|Tmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,Tmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6CGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6YCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,Tmrw6Y,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,Tmrw6CGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,TmrwGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,TmrwGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,Tmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|TmrwCGCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|TmrwY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,Tmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|Tmrw6Y,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|TmrwGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|TmrwGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|Tmrw6Y,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|Tmrw6Y,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6CGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6CGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|Tmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,YNG-REG|Tmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|Tmrw6Y,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|TmrwY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwCGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6YCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|Tmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|TmrwGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|TmrwGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|Tmrw6CGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|Tmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|Tmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|Tmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|Tmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|Tmrw6CGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|Tmrw6Y,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|Tmrw6Y,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|Tmrw6YCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|Tmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,TmrwGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,TmrwGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,TmrwGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,TmrwGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,Tmrw6CGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,Tmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,Tmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,Tmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|TmrwY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,Tmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,Tmrw6Y,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,TmrwY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,Tmrw6Y,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|TmrwY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|TmrwGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,YNG-REG|TmrwGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,Tmrw6Y,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Ziad,JockeySP_Win_20-30,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,TmrwCGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,LOSS-CLASS|TmrwGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|Tmrw6GY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|Tmrw6GYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Ziad,YNG-REG|JockeySP_Win_20-30,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|Tmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|TmrwGYCL,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|TmrwY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|Tmrw6Y,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|TmrwY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|TmrwGY,14:10,Ffos Las,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|TmrwCGCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,Tmrw6Y,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6CGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,Tmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,Tmrw6CGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,Tmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maid In Devon,SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,SuperTomorrow,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hypnotised,SuperTomorrow,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,TmrwY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|TmrwY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Ziad,YNG-REG|JockeySP_Win_20-30,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Ziad,YNG-REG|JockeySP_Win_20-30,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|Tmrw6Y,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|Tmrw6Y,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|Tmrw6GYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|Tmrw6GYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|Tmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Lover,Tmrw6GY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|Tmrw6GY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwCGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Fullstop,YNG-REG|TmrwCGCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|TmrwGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|TmrwGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|TmrwY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Lover,YNG-REG|TmrwGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Gouken,YNG-REG|TmrwY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|TmrwGY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|TmrwGY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|TmrwGYCL,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
High Approval,YNG-REG|TmrwGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Forever Glamorous,LOSS-CLASS|TmrwCGYCL,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Clipstone,YNG-REG|TmrwY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|TmrwY,14:10,Ffos Las,WIN,1.0,1.0,1.0,1.0,2025-08-28
Clipstone,HI-AVG|TmrwY,14:10,Ffos Las,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,DTmrw6WJCGY,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Filly Foden,DTmrw6WJY,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,DTTmrw6Y,14:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,TTmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Espona Bay,Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,DTTmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,DTTmrw6Y,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,TTmrwY,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Espona Bay,YNG-REG|Tmrw6Y,14:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Eclipser,TmrwWJCGY,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,Tmrw6WJY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,YNG-REG|DTTmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,YNG-REG|TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,YNG-REG|TTmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,YNG-REG|TTmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Demetrius,HI-AVG|Tmrw6YCL,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,YNG-REG|Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,YNG-REG|CourseMatch,14:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,HI-AVG|Tmrw6GY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,HI-AVG|Tmrw6CL,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Princess Billyboy,YNG-REG|Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,HI-AVG|Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Demetrius,HI-AVG|Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Filly Foden,YNG-REG|Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Too Hot To Love,HI-AVG|Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,YNG-REG|Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Walk On Walk On,YNG-REG|Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,YNG-REG|Tmrw6CGY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,HI-AVG|TmrwGY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Espona Bay,YNG-REG|Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Demetrius,Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,YNG-REG|TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,Tmrw6CL,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Filly Foden,DTmrw6WJY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,DTmrw6WJCGY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,DTmrw6WJCGY,14:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Eclipser,Tmrw6WJCGY,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,Tmrw6WJY,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Filly Foden,Tmrw6WJY,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,YNG-REG|CourseMatch,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,TTmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,YNG-REG|TTmrw6,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Demetrius,Tmrw6YCL,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,Tmrw6GY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Princess Billyboy,Tmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Filly Foden,DTmrw6WJY,14:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Eclipser,YNG-REG|TmrwCGY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Demetrius,HI-AVG|TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,TmrwCGY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Filly Foden,TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Demetrius,TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Demetrius,TmrwYCL,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Molly Mac,YNG-REG|TTmrw6,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,TmrwCL,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Princess Billyboy,TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Walk On Walk On,TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Espona Bay,TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Too Hot To Love,TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Filly Foden,YNG-REG|DTmrw6Y,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Walk On Walk On,YNG-REG|DTmrw6Y,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Princess Billyboy,YNG-REG|DTmrw6Y,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,YNG-REG|DTmrw6CGY,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Demetrius,HI-AVG|DTmrw6YCL,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Too Hot To Love,HI-AVG|DTmrw6Y,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Espona Bay,YNG-REG|DTmrw6Y,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,HI-AVG|DTmrw6CL,14:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Filly Foden,YNG-REG|TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,Tmrw6CGY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Demetrius,HI-AVG|TmrwYCL,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,HI-AVG|TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,HI-AVG|TmrwCL,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Princess Billyboy,YNG-REG|TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Walk On Walk On,YNG-REG|TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Espona Bay,YNG-REG|TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Too Hot To Love,HI-AVG|TmrwY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Grey Horizon,HI-AVG|DTmrw6CL,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Espona Bay,YNG-REG|DTmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Too Hot To Love,HI-AVG|DTmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Demetrius,HI-AVG|DTmrw6YCL,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Eclipser,YNG-REG|DTmrw6CGY,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Princess Billyboy,YNG-REG|DTmrw6Y,14:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
