Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Excellent Echo,HI-AVG|18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Dakota Power,LO-AVG|aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Marlay Park,18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,OLD-INC|aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Dakota Power,LOSS-CLASS|18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,LO-AVG|18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Jr Climbs,18Months_4_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Jr Climbs,18Months_4_Place2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,HI-AVG|18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,OLD-RED|18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|18aveplace2,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,HI-AVG|18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,HI-AVG|18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|6aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|6aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,HI-AVG|aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Dakota Power,OLD-INC|18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Dakota Power,LO-AVG|18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Dakota Power,LOSS-CLASS|18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Dakota Power,OLD-INC|18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Dakota Power,LO-AVG|18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Dakota Power,LOSS-CLASS|18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Dakota Power,OLD-INC|18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,6aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,LOSS-CLASS|18Months_4_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,OLD-RED|O6aveplace4,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|O18aveplace2,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|O18aveplace2,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|6Months_6_Place4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|6Months_6_Place4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|6Months_6_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|6Months_6_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|6Months_6_Place2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|6Months_6_Place2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|6Months_4_Place4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|O6aveplace4,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|O18aveplace2,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|O18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|O18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,OLD-INC|F18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,LO-AVG|F18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,LOSS-CLASS|F18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|O18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|O18aveplace2,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|O18aveplace2,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|O18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|O18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|O18aveplace2,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|O18aveplace4,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|O18aveplace2,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|O18aveplace2,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Dakota Power,18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Excellent Echo,18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Excellent Echo,18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Excellent Echo,18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,LOSS-CLASS|aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Jr Climbs,18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Jr Climbs,18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Jr Climbs,18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Jr Climbs,aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,18aveplace1,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Punchbowl Flyer,18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,18aveplace1,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Reddeef,AllTime_3_Place4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|O18aveplace4,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|O18aveplace4,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,aveplace,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,6Months_6_Place4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Reddeef,AllTime_3_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|O18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,LOSS-CLASS|F18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Dakota Power,LO-AVG|F18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Dakota Power,OLD-INC|F18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Dakota Power,LOSS-CLASS|F18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,LO-AVG|F18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,OLD-INC|F18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,O18aveplace2,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,O18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,F18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,O18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Jr Climbs,O18aveplace2,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,O18aveplace2,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,O18aveplace3,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|O6aveplace4,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,OLD-RED|O6aveplace4,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,HI-AVG|O6aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,O18aveplace4,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,O18aveplace2,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Excellent Echo,O18aveplace4,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,O6aveplace4,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,O18aveplace2,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,6Months_6_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Jr Climbs,F18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Jr Climbs,F18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Jr Climbs,F18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|O18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|O18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|O18aveplace4,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Jr Climbs,F18aveplace2,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Jr Climbs,F18aveplace4,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|O18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Marlay Park,aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Dakota Power,aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Jr Climbs,aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|O6aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|O18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|O18aveplace2,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|O18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|O18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|O18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|O18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|O18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|O18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|O18aveplace4,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,LOSS-CLASS|O18aveplace4,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Jr Climbs,F18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Jr Climbs,F18aveplace2,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|O18aveplace2,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,HI-AVG|O18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Jr Climbs,O18aveplace2,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|O18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Jr Climbs,18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Jr Climbs,O18aveplace2,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Jr Climbs,O18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Punchbowl Flyer,aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Jr Climbs,F18aveplace4,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Excellent Echo,O18aveplace4,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Excellent Echo,O18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,O18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Excellent Echo,O18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,F18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Dakota Power,F18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,O6aveplace4,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,O6aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,O18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,O18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,O18aveplace2,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,O18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Reddeef,LOSS-CLASS|AllTime_3_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Reddeef,LOSS-CLASS|AllTime_3_Place4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Jr Climbs,aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Jr Climbs,18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Excellent Echo,aveplace,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|O18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|O18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,HI-AVG|O18aveplace2,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,OLD-RED|O18aveplace2,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Marlay Park,HI-AVG|O18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Marlay Park,OLD-RED|O18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Punchbowl Flyer,OLD-INC|aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Excellent Echo,HI-AVG|aveplace,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Marlay Park,6Months_5_Place2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Marlay Park,6Months_5_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Marlay Park,6Months_5_Place4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Jr Climbs,18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,18Months_4_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Excellent Echo,6Months_4_Place4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,6Months_6_Place2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Punchbowl Flyer,O18aveplace4,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,O18aveplace4,14:00,Chepstow,Place (4),1,1,1,1,2025-09-02
Punchbowl Flyer,O18aveplace3,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,O18aveplace3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Punchbowl Flyer,O18aveplace2,14:00,Chepstow,Win,1,1,1,1,2025-09-02
Punchbowl Flyer,O18aveplace2,14:00,Chepstow,Place (2),1,1,1,1,2025-09-02
Excellent Echo,6Months_4_Place3,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Dakota Power,18aveplace1,14:00,Chepstow,Place (3),1,1,1,1,2025-09-02
Take Charge Star,YNG-REG|AllTime_7_Place3,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Spangled Sands,YNG-REG|AllTime_7_Place4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Spangled Sands,YNG-REG|AllTime_7_Place3,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,aveplace,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Krasimir,18aveplace4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Krasimir,18aveplace1,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Krasimir,18aveplace2,14:10,Gowran Park,Place (2),1,1,1,1,2025-09-02
Krasimir,18aveplace3,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Krasimir,18aveplace1,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Krasimir,aveplace,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Krasimir,YNG-REG|O18aveplace4,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|O18aveplace4,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|O18aveplace2,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,18aveplace1,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Take Charge Star,YNG-REG|AllTime_7_Place4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Charles Fort,18aveplace4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Krasimir,YNG-REG|18aveplace3,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,18aveplace2,14:10,Gowran Park,Place (2),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|18aveplace1,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Krasimir,O18aveplace4,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,O18aveplace4,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,O18aveplace2,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Krasimir,O18aveplace4,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Krasimir,O18aveplace4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Krasimir,O18aveplace3,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Krasimir,O18aveplace3,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|18aveplace2,14:10,Gowran Park,Place (2),1,1,1,1,2025-09-02
Charles Fort,O18aveplace4,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Charles Fort,O18aveplace3,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Charles Fort,O18aveplace3,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,O18aveplace2,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Charles Fort,O18aveplace2,14:10,Gowran Park,Place (2),1,1,1,1,2025-09-02
Krasimir,aveplace,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Krasimir,18aveplace1,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,aveplace,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,18aveplace1,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,O18aveplace4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Charles Fort,18aveplace3,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|18aveplace3,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|18aveplace1,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Charles Fort,18aveplace1,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Charles Fort,LO-AVG|O18aveplace2,14:10,Gowran Park,Place (2),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|O18aveplace2,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Charles Fort,LO-AVG|O18aveplace3,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|O18aveplace3,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Charles Fort,LO-AVG|O18aveplace4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|O18aveplace4,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Krasimir,YNG-REG|O18aveplace3,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|18aveplace4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Krasimir,YNG-REG|O18aveplace3,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Krasimir,YNG-REG|O18aveplace4,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Krasimir,YNG-REG|aveplace,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Krasimir,YNG-REG|18aveplace1,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Krasimir,YNG-REG|18aveplace4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Spangled Sands,YNG-REG|AllTime_7_Place2,14:10,Gowran Park,Place (2),1,1,1,1,2025-09-02
Krasimir,YNG-REG|18aveplace2,14:10,Gowran Park,Place (2),1,1,1,1,2025-09-02
Krasimir,YNG-REG|18aveplace1,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Charles Fort,LO-AVG|aveplace,14:10,Gowran Park,Win,1,1,1,1,2025-09-02
Krasimir,YNG-REG|O18aveplace4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Krasimir,YNG-REG|6Months_7_Place4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Charles Fort,6Months_7_Place2,14:10,Gowran Park,Place (2),1,1,1,1,2025-09-02
Krasimir,YNG-REG|AllTime_7_Place2,14:10,Gowran Park,Place (2),1,1,1,1,2025-09-02
Krasimir,O18aveplace3,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Charles Fort,O18aveplace3,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Charles Fort,O18aveplace2,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|aveplace,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|18aveplace1,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|aveplace,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Krasimir,YNG-REG|18aveplace1,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|O18aveplace2,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Charles Fort,LO-AVG|O18aveplace3,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Krasimir,YNG-REG|O18aveplace3,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Krasimir,YNG-REG|aveplace,14:10,Gowran Park,Place (3),1,1,1,1,2025-09-02
Take Charge Star,AllTime_7_Place4,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Krasimir,aveplace,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
Krasimir,YNG-REG|aveplace,14:10,Gowran Park,Place (4),1,1,1,1,2025-09-02
