Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Sassy Glory,YNG-REG|18aveplace1,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,O18aveplace4,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|18aveplace2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|18aveplace3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,aveplace,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,aveplace,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|6Months_6_Win,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|O18aveplace3,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|O18aveplace3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|AllTime_4_Place2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|AllTime_4_Place2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,O18aveplace2,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|6Months_6_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|6Months_6_Place3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|6Months_6_Place2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|O18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|6Months_6_Win,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|O18aveplace4,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|AllTime_4_Place3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|6Months_6_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|AllTime_4_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|O18aveplace4,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|6Months_6_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|O18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|O18aveplace4,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace2,16:18,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace2,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,O18aveplace3,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|6Months_6_Place3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|AllTime_4_Place4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|AllTime_4_Place3,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace3,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|O18aveplace4,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|O18aveplace4,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,18aveplace1,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,AllTime_7_Place2,16:25,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,AllTime_4_Place4,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,AllTime_4_Place2,16:25,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,AllTime_2_Win,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,AllTime_7_Place3,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,AllTime_7_Place4,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,AllTime_4_Place4,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,AllTime_2_Win,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,AllTime_2_Place3,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,AllTime_2_Place2,16:25,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,AllTime_2_Win,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,AllTime_4_Place4,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,AllTime_4_Place3,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,AllTime_4_Place3,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,AllTime_4_Place2,16:35,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,AllTime_5_Win,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|AllTime_7_Win,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|AllTime_7_Win,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|AllTime_5_Win,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|AllTime_5_Win,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,AllTime_7_Win,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,AllTime_5_Win,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,AllTime_5_Win,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|AllTime_7_Place3,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|AllTime_4_Place3,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|AllTime_4_Place4,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|AllTime_5_Win,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|AllTime_5_Win,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|AllTime_7_Place2,16:35,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Valvano,AllTime_5_Win,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,AllTime_4_Place4,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,AllTime_5_Place3,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,AllTime_4_Place3,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,AllTime_7_Place3,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,AllTime_7_Place2,16:35,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,AllTime_7_Win,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Valvano,AllTime_5_Place2,16:35,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|AllTime_4_Place3,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|AllTime_4_Place4,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|AllTime_5_Win,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|AllTime_4_Place2,16:35,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|AllTime_5_Win,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|AllTime_7_Win,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Tamrat,AllTime_7_Win,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,AllTime_5_Win,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,AllTime_5_Win,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,AllTime_5_Place4,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|AllTime_5_Place3,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|AllTime_5_Place2,16:35,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|AllTime_5_Place4,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,AllTime_6_Win,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,YNG-REG|AllTime_5_Win,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,YNG-REG|AllTime_5_Win,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,AllTime_5_Win,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,AllTime_5_Win,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,YNG-REG|AllTime_5_Place3,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,AllTime_5_Win,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,aveplace,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,AllTime_5_Win,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,YNG-REG|AllTime_5_Place2,16:53,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,AllTime_6_Win,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,O18aveplace3,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,O18aveplace2,16:53,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,18aveplace1,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,AllTime_2_Place3,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elegant Erin,AllTime_3_Place4,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Changeofmind,AllTime_5_Win,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,YNG-REG|AllTime_5_Win,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,18aveplace2,16:53,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,AllTime_5_Place3,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,AllTime_5_Place2,16:53,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Act Of Violence,AllTime_5_Win,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,6Months_5_Place4,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,6Months_5_Place3,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,6Months_5_Place2,16:53,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,aveplace,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,AllTime_5_Place4,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Alligator Alley,AllTime_1_Place4,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,AllTime_5_Place3,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,O18aveplace2,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,O18aveplace3,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,O18aveplace3,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,O18aveplace4,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,O18aveplace4,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,aveplace,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Good Earth,O18aveplace2,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,18aveplace1,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,O18aveplace4,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,O18aveplace2,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,18aveplace4,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,18aveplace3,16:53,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,AllTime_6_Win,16:53,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Emeralds Pride,AllTime_5_Place2,16:53,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Good Earth,18aveplace1,16:53,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
High Moon,AllTime_4_Place3,17:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
High Moon,AllTime_4_Place4,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Cracking Destiny,AllTime_2_Win,17:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Glajou,AllTime_4_Place4,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Half Shot,AllTime_4_Place2,17:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
No Regrets,AllTime_5_Place4,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Cracking Destiny,AllTime_2_Place4,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Cracking Destiny,AllTime_2_Place3,17:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Cracking Destiny,AllTime_2_Place2,17:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Cracking Destiny,AllTime_2_Win,17:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Step Above,AllTime_3_Place3,17:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Step Above,AllTime_3_Place2,17:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Cracking Destiny,AllTime_2_Win,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Step Above,AllTime_3_Place4,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
No Regrets,AllTime_5_Place2,17:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Nickelforce,AllTime_5_Place4,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Chapel Green,AllTime_4_Place4,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Chapel Green,AllTime_4_Place3,17:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Chapel Green,AllTime_4_Place2,17:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Half Shot,AllTime_4_Place4,17:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Half Shot,AllTime_4_Place3,17:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
No Regrets,AllTime_5_Place3,17:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,18aveplace1,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,aveplace,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,O18aveplace2,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,O18aveplace4,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,aveplace,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|aveplace,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,O18aveplace3,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|O18aveplace3,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|O18aveplace2,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|O18aveplace2,17:10,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
North Star,18aveplace1,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|O18aveplace3,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|O18aveplace4,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|O18aveplace4,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|aveplace,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|18aveplace1,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|18aveplace4,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|18aveplace1,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|aveplace,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|18aveplace3,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|18aveplace2,17:10,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|18aveplace1,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|O18aveplace2,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|O18aveplace4,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,aveplace,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|6Months_4_Win,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|6Months_4_Place2,17:10,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|6Months_4_Place3,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|6Months_4_Place4,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|6Months_4_Win,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,O18aveplace2,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,O18aveplace2,17:10,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
North Star,O18aveplace3,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,O18aveplace3,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
North Star,O18aveplace4,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,O18aveplace4,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|O18aveplace2,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|6Months_4_Win,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,O18aveplace2,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
North Star,18aveplace4,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,YNG-REG|O18aveplace3,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,18aveplace2,17:10,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
North Star,6Months_4_Place3,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,6Months_4_Place2,17:10,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
North Star,6Months_4_Win,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
North Star,6Months_4_Place4,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,6Months_4_Win,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,18aveplace3,17:10,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
North Star,6Months_4_Win,17:10,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
North Star,18aveplace1,17:10,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Star Start,AllTime_6_Place3,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,AllTime_5_Win,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,AllTime_5_Place2,17:24,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,AllTime_6_Place3,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,AllTime_5_Place3,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,AllTime_3_Place3,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,AllTime_6_Place4,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,AllTime_4_Place4,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,AllTime_6_Place2,17:24,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,AllTime_6_Place3,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,AllTime_6_Place2,17:24,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Whatacracker,AllTime_6_Place3,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,AllTime_6_Win,17:24,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Star Start,AllTime_6_Place2,17:24,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Freddy Robinson,AllTime_1_Place4,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Prince Achille,AllTime_6_Place4,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Powerful Response,AllTime_6_Place4,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,AllTime_5_Win,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Star Start,AllTime_6_Win,17:24,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dandys Angel,AllTime_5_Win,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Star Start,AllTime_6_Win,17:24,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,AllTime_4_Place4,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,AllTime_5_Place4,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,AllTime_4_Place4,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,AllTime_4_Place3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,AllTime_4_Place2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,AllTime_4_Place3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,AllTime_4_Place2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,AllTime_4_Place4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,YNG-REG|AllTime_4_Place4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,AllTime_3_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,AllTime_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,AllTime_5_Win,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,AllTime_5_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,AllTime_5_Win,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,AllTime_5_Win,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Malystic,AllTime_1_Win,18:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dog Fox,AllTime_5_Place3,18:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Garde Des Champs,O18aveplace3,18:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dog Fox,AllTime_5_Place2,18:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Dog Fox,AllTime_5_Win,18:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Garde Des Champs,6Months_3_Place4,18:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Malystic,AllTime_1_Win,18:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Garde Des Champs,6Months_3_Place3,18:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fringill Dike,AllTime_3_Win,18:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dog Fox,AllTime_5_Win,18:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Garde Des Champs,18aveplace1,18:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Malystic,AllTime_1_Place4,18:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
