Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Wedding Year,YNG-REG|JockeySP_Place5_50+IJWJ,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6WJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,TmrwYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,JockeySP_Place4_20-30,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6IJWJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|Tmrw6IJWJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6WJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|Tmrw6WJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|JockeySP_Place5_50+IJWJ,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|JockeySP_Place5_50+IJWJ,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|JockeySP_Place4_50+IJWJ,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|JockeySP_Place4_50+IJWJ,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|JockeySP_Place4_50+IJWJ,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwWJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwWJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwWJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwWJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwWJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,TmrwCCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|TmrwWJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|JockeySP_Place5_50+,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|TmrwYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|TmrwGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|TmrwYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,JockeySP_Place4_20-30,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,JockeySP_Place4_50+,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,Tmrw6YCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,Tmrw6YCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,Tmrw6YCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|SuperTomorrow,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|SuperTomorrow,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|SuperTomorrow,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,JockeySP_Place4_50+,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|DTmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|DTmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|DTmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|DTmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|DTmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|DTmrw6YCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|DTmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,JockeySP_Place5_20-30,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,JockeySP_Place5_20-30,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,JockeySP_Place5_20-30,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,JockeySP_Place4_50+,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|DTmrw6YCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,Tmrw6G,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,Tmrw6G,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,Tmrw6G,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,Tmrw6YCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,Tmrw6YCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,Tmrw6YCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Bear Right,Tmrw6YCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,Tmrw6YCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|DTmrw6YCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,Tmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,Tmrw6YCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,TmrwYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,JockeySP_Place5_50+,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,TmrwG,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,JockeySP_Place5_50+,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|DTmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|DTmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|DTmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|DTmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,Tmrw6YCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|JockeySP_Place5_50+,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwWJYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwIJWJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6WJYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6IJWJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6IJWJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6WJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,JockeySP_Place5_50+IJWJ,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,JockeySP_Place4_50+IJWJ,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,DTmrw6WJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwWJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,DTmrw6YCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwWJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,DTmrw6WJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,DTmrw6WJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,DTmrw6WJGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwWJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwWJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwIJWJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwIJWJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6WJGYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6WJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6WJGCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,Tmrw6WJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,DTmrw6IJWJGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,DTmrw6IJWJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,YNG-REG|TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,TmrwWJYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
coolangatta,AllSpeedrank1,13:40,Naas,Win,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Running Point,DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,TmrwIJWJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,DTmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
coolangatta,AllSpeedrank1,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwWJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,JockeySP_Place4_50+IJWJ,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,JockeySP_Place5_50+IJWJ,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6WJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6IJWJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,Tmrw6IJWJGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,Tmrw6WJYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,TmrwWJGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,DTmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,DTmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
coolangatta,AllSpeedrank1,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,DTmrw6GYCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,DTmrw6GCL,13:40,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,DTmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,DTmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Luna Mia,DTmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,DTmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|TmrwYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Bear Right,YNG-REG|TmrwYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|TmrwYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|TmrwYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|Tmrw6CCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwGCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Elly Bay,YNG-REG|TmrwYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Pretty Liz,YNG-REG|TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|TmrwGCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|TmrwGYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Moonlight Molly,YNG-REG|TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|Tmrw6GCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|Tmrw6GCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Wild Berries,YNG-REG|Tmrw6CCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Wedding Year,YNG-REG|TmrwGYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,YNG-REG|Tmrw6GYCL,13:40,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Bear Right,DTmrw6YCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Running Point,DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Princess Sioux,DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Dunleer Dancer,DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Conquering Marin,DTmrw6GYCL,13:40,Naas,WIN,1.0,1.0,1.0,1.0,2025-08-24
Treble Tee,TmrwGY,13:50,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Organ,TmrwCGY,13:50,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mister Winston,TTmrw6YCL,13:50,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mister Winston,TmrwYCL,13:50,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mister Winston,TTmrw6YCL,13:50,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mister Winston,TmrwYCL,13:50,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mister Winston,TmrwCL,13:50,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mister Winston,TmrwCL,13:50,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mister Winston,TmrwCL,13:50,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Lunario,TmrwG,13:50,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mister Winston,TmrwY,13:50,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mister Winston,TmrwY,13:50,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-08-24
