Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Synergism,YNG-REG|O18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|O18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|AllTime_5_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Synergism,6Months_5_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18Months_2_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,12Months_6_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,6Months_4_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|O18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|O18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,6Months_3_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|6Months_3_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|12Months_6_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|6Months_5_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|12Months_6_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|12Months_6_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|6Months_3_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|6Months_3_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18Months_2_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Duraji,AllTime_7_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|6Months_3_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,AllTime_5_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|AllTime_5_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,6Months_5_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,12Months_6_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,6Months_3_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,6Months_4_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|6Months_5_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|12Months_6_Win,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,18Months_1_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,6Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,6Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,18Months_5_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,18Months_5_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,18Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18Months_2_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18Months_2_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,6Months_3_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18Months_2_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Duraji,AllTime_7_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Duraji,AllTime_7_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Duraji,AllTime_7_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Duraji,AllTime_7_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Maxi King,AllTime_5_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Subsequent,18Months_1_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,18Months_1_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18Months_2_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Promethean,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|O18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|O18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Duraji,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Promethean,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Promethean,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Promethean,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Promethean,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Promethean,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Promethean,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,6aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,O18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,O18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,F18aveplace2,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,F18aveplace3,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Synergism,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Duraji,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Duraji,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Duraji,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|12Months_6_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|12Months_6_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|12Months_6_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|12Months_6_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|12Months_6_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|6Months_5_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|6Months_5_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|12Months_6_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|6Months_5_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Maxi King,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Maxi King,18aveplace1,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|6Months_5_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|12Months_6_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|12Months_6_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|6Months_4_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Duraji,18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Duraji,18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Duraji,18aveplace1,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,aveplace,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|6Months_2_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|6Months_2_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Shadow Dance,OLD-RED|AllTime_5_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Shadow Dance,OLD-RED|AllTime_4_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Shadow Dance,OLD-RED|AllTime_5_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|6Months_3_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|6Months_3_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|6Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|6Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|6Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|6Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|6Months_3_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|6Months_3_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|AllTime_5_Win,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|O18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|O18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,O18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Synergism,O18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Synergism,O18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,O18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Synergism,O18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,O18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|O18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,OLD-RED|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,LO-AVG|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Promethean,YNG-REG|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,OLD-RED|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,LO-AVG|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,YNG-REG|aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Synergism,O18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,O18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Subsequent,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Promethean,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Synergism,6Months_5_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Synergism,6Months_5_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,12Months_6_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,12Months_6_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,12Months_6_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,12Months_6_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Promethean,6Months_4_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,AllTime_2_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,6Months_3_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,6Months_3_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,6Months_3_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,6Months_3_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,6Months_1_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,6Months_1_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,aveplace,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Duraji,6Months_2_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Shadow Dance,AllTime_4_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Shadow Dance,AllTime_5_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,AllTime_5_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,AllTime_5_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,AllTime_5_Place2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,6Months_4_Win,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Maxi King,6Months_2_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,6Months_2_Place3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Promethean,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Promethean,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Shadow Dance,AllTime_5_Place4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,F18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,F18aveplace2,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Duraji,O18aveplace4,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,O18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,O18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,O18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,O18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,O18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Nachtgeist,O18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Arqoob,F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Arqoob,F18aveplace3,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,F18aveplace3,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Arqoob,F18aveplace4,13:15,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Arqoob,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|F18aveplace2,13:15,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,OLD-INC|F18aveplace2,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,F18aveplace4,13:15,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Synergism,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Midnight Lion,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Promethean,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Promethean,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Beylerbeyi,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Align The Stars,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Duraji,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Duraji,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Roaring Legend,18aveplace1,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Maxi King,aveplace,13:15,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
