Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
South Shore Island,aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,18Months_6_Place2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,18Months_6_Place3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,18Months_6_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,6Months_6_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,18Months_5_Win,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,18Months_6_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mammy,6Months_6_Win,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,6Months_6_Win,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,6Months_6_Place4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Win,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Place2,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,AllTime_2_Place3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,F18aveplace3,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,F18aveplace2,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,F18aveplace3,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,F18aveplace2,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,F18aveplace3,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,OLD-RED|aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,HI-AVG|aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,OLD-RED|aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,F18aveplace3,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,F18aveplace3,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,F18aveplace4,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,F18aveplace4,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,HI-AVG|aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,HI-AVG|aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,LO-AVG|aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mammy,LO-AVG|aveplace,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,O6aveplace2,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,F6aveplace3,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mammy,F18aveplace2,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,F18aveplace2,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fiorella Princess,O18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,O6aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,F18aveplace2,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,F18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,F18aveplace2,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,O18aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,O6aveplace2,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,18aveplace1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,aveplace,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,F6aveplace4,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace1,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace1,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|aveplace,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace1,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,aveplace,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Quantum Power,YNG-REG|AllTime_4_Place2,14:15,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Quantum Power,YNG-REG|AllTime_4_Place3,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Quantum Power,YNG-REG|AllTime_4_Place4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|6Months_5_Place4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|aveplace,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|O18aveplace4,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace3,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace2,14:15,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|O18aveplace4,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|O18aveplace4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,O18aveplace4,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace3,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|aveplace,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,O18aveplace4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,aveplace,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|18aveplace1,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Bravo Hotel,AllTime_5_Place4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bravo Hotel,AllTime_5_Place3,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,6Months_5_Place4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,O18aveplace4,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace2,14:15,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace1,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Quantum Power,AllTime_4_Place2,14:15,Beverley,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Quantum Power,AllTime_4_Place4,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,18aveplace1,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,aveplace,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Quantum Power,AllTime_4_Place3,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,HI-AVG|O18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,HI-AVG|O18aveplace2,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,HI-AVG|O18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,LO-AVG|F18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,HI-AVG|O18aveplace3,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,HI-AVG|O18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,HI-AVG|O18aveplace4,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,OLD-RED|F18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,LO-AVG|F18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,HI-AVG|6Months_5_Win,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,LO-AVG|F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,HI-AVG|F18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,OLD-RED|F18aveplace2,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,HI-AVG|6Months_4_Place2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,HI-AVG|6Months_4_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,HI-AVG|6Months_4_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,OLD-RED|6Months_5_Win,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,OLD-RED|6Months_6_Place2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,LO-AVG|6Months_6_Place2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,OLD-RED|6Months_5_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,LO-AVG|6Months_5_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,OLD-RED|6Months_5_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,LO-AVG|6Months_5_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,HI-AVG|18Months_5_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,HI-AVG|6Months_5_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,OLD-RED|F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,LO-AVG|6Months_5_Win,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,HI-AVG|aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,F12aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,HI-AVG|O18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,HI-AVG|O18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,OLD-RED|F18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,AllTime_5_Win,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,AllTime_5_Place2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,AllTime_5_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,AllTime_5_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,12Months_3_Place2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,12Months_3_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,12Months_3_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,AllTime_4_Place2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,AllTime_4_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,AllTime_5_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,OLD-RED|6Months_5_Win,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,LO-AVG|6Months_5_Win,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,HI-AVG|6Months_5_Win,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,OLD-RED|aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,F18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,HI-AVG|aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,OLD-RED|AllTime_5_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,18aveplace1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,OLD-RED|6Months_4_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,6Months_5_Win,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,18aveplace1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,18aveplace1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,aveplace,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,18aveplace1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,18aveplace1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,aveplace,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Kiniro,6Months_5_Win,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,F12aveplace4,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,F12aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,6Months_5_Win,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,6Months_5_Win,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,AllTime_5_Win,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,AllTime_5_Win,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,F12aveplace3,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,F12aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,F18aveplace2,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,F18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,F18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,F18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,F18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,O18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,O18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,O18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,O18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jungle Land,O18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hoodie Hoo,O18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,O12aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,18aveplace1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,LO-AVG|F18aveplace2,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Arnaz,aveplace,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,18aveplace1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,18aveplace1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,aveplace,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,HI-AVG|F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,OLD-RED|F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,HI-AVG|F18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,OLD-RED|F18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,HI-AVG|F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,LO-AVG|F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,OLD-RED|F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kiniro,HI-AVG|F18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,HI-AVG|12Months_3_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,OLD-RED|12Months_3_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,HI-AVG|12Months_3_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,OLD-RED|12Months_3_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,HI-AVG|12Months_3_Place2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,OLD-RED|12Months_3_Place2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,HI-AVG|6Months_5_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,HI-AVG|AllTime_6_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,LO-AVG|6Months_4_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,HI-AVG|O12aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Arnaz,18aveplace1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,18aveplace1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wild Clary,aveplace,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,18aveplace1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,18aveplace1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Kosometsuke,aveplace,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,18aveplace1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
