Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
turn and finish,AllSpeedrank1,13:45,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Master Vintner,DTmrw6,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Gold Penny,DTmrw6YCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Taranjerine,DTmrw6,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Frank Stamper,DTmrw6GYCL,13:45,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Mariotto,SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|DTmrw6CY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|DTmrw6CL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|DTmrw6CY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|TmrwCY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|TmrwCY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|TmrwCY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|TmrwCY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|TmrwCY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|Tmrw6CL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|DTmrw6CY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|DTmrw6GY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|DTmrw6CYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|DTmrw6Y,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|TmrwCY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|DTmrw6CL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|DTmrw6CY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|DTmrw6CY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|DTmrw6GY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|DTmrw6GY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|DTmrw6CYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|DTmrw6CYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|Tmrw6GY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|Tmrw6GY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|Tmrw6GY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|Tmrw6CYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|DTmrw6Y,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|DTmrw6Y,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|Tmrw6CYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|Tmrw6CYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|Tmrw6CL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|Tmrw6Y,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|DTmrw6CY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|Tmrw6Y,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|TmrwY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|TmrwY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|TmrwY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|DTmrw6CL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Adiada,SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|Tmrw6CL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,Tmrw6GY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Adiada,JockeySP_Win_10-20,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,Tmrw6Y,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,TmrwCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,Tmrw6CY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Adiada,Tmrw6CY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,Tmrw6C,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,TmrwGY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,TmrwCYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,Tmrw6IJGY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,TmrwIJGY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,TmrwIJCYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,DTmrw6IJCYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,DTmrw6IJGY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,Tmrw6IJCYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Steel Fixer,DTmrw6IJ,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,DTmrw6C,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,DTmrw6CL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Adiada,DTmrw6CY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,DTmrw6Y,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,DTmrw6CYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,DTmrw6GY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,DTmrw6CY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Steel Fixer,DTmrw6,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|TmrwCYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,Tmrw6CYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,Tmrw6CL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,TmrwC,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,TmrwY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,Tmrw6IJCYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Steel Fixer,DTmrw6IJ,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Steel Fixer,DTmrw6IJ,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,Tmrw6IJCYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,DTmrw6IJGY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,DTmrw6IJGY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,DTmrw6IJCYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Adiada,TmrwCY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|TmrwGY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|JockeySP_Win_10-20,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|TmrwCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|Tmrw6CY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|Tmrw6CY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|TmrwGY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|TmrwCYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,TmrwCY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|Tmrw6CY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|TmrwCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|TmrwIJCYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|DTmrw6IJCYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|DTmrw6IJCYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|DTmrw6IJCYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|DTmrw6IJGY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|DTmrw6IJGY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|DTmrw6IJGY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|Tmrw6IJGY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|Tmrw6IJCYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|Tmrw6IJCYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|Tmrw6IJCYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Adiada,SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|SuperTomorrow,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|TmrwIJCYCL,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|TmrwIJCYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|TmrwIJGY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|TmrwIJGY,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|JockeySP_Win_10-20,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|JockeySP_Win_10-20,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,TmrwCYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,TmrwGY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,Tmrw6C,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Adiada,Tmrw6CY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|Tmrw6CY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,Tmrw6CY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,Tmrw6Y,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Adiada,JockeySP_Win_10-20,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,Tmrw6GY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,Tmrw6CYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,Tmrw6CL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,TmrwC,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,TmrwY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,TmrwCY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Adiada,TmrwCY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|Tmrw6IJGY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|Tmrw6IJGY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|TmrwIJGY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,TmrwCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|Tmrw6Y,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,Tmrw6CY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,TmrwCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Mariotto,Tmrw6Y,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Adiada,JockeySP_Win_10-20,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,Tmrw6GY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,Tmrw6CYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,Tmrw6CL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,TmrwC,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Mariotto,TmrwY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,TmrwCY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Adiada,Tmrw6CY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,TmrwIJCYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,TmrwIJCYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,TmrwIJGY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,TmrwIJGY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,Tmrw6IJGY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,Tmrw6IJGY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,TmrwCYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,TmrwGY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,Tmrw6C,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Adiada,TmrwCY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,DTmrw6IJCYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Adiada,DTmrw6CY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,DTmrw6C,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,DTmrw6CL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,DTmrw6CL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Adiada,DTmrw6CY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,DTmrw6C,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,DTmrw6Y,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|SuperTomorrow,14:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Mariotto,DTmrw6Y,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,DTmrw6CYCL,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Mariotto,YNG-REG|SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,DTmrw6CY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Steel Fixer,DTmrw6,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Steel Fixer,DTmrw6,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,DTmrw6CY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,DTmrw6GY,14:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,DTmrw6GY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,DTmrw6CYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Adiada,SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Golden Haze,SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,YNG-REG|TmrwGY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Adiada,YNG-REG|Tmrw6CY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Chapmans Peak,SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Mariotto,SuperTomorrow,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Circle Of Magic,YNG-REG|TmrwCYCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Lilac Dandy,YNG-REG|Tmrw6CY,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ghost Division,YNG-REG|TmrwCL,14:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sunset In Paris,DTmrwCYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Al Shabab,YNG-REG|TmrwCL,14:15,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sunset In Paris,LO-AVG|TmrwGYCL,14:15,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sunset In Paris,LO-AVG|TmrwGYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Al Shabab,YNG-REG|TmrwCGCL,14:15,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sunset In Paris,LO-AVG|TmrwGYCL,14:15,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Myna,TTmrw6IJWJYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Dors Delight,TmrwIJYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chico Dulce,TmrwIJCCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chico Dulce,TmrwIJCYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Pyrrhic Dancer,DTmrwYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reel Power,DTmrw6CGCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Myna,DTTmrwYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Manila Mist,DTmrwCYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Birthday Angel,DTmrw6CGYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sunset In Paris,LO-AVG|TmrwCGYCL,14:15,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Al Shabab,YNG-REG|TmrwCGCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Al Shabab,YNG-REG|TmrwCGCL,14:15,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Al Shabab,YNG-REG|TmrwGCL,14:15,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Thundering Breeze,DTmrw6CGCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Al Shabab,DTmrw6CGCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Cinderella Man,DTmrw6CGYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Port Noir,DTmrw6GYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Agapanther,DTmrwYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Dors Delight,DTmrw6GYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Adaay Dancing,DTmrw6CL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sunset In Paris,DTmrw6CGYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Chico Dulce,DTmrwCYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sunset In Paris,LO-AVG|Tmrw6CGYCL,14:15,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sunset In Paris,LO-AVG|Tmrw6CGYCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Reel Power,OLD-INC|JockeySP_Win_20-30,14:15,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Reel Power,HI-AVG|JockeySP_Win_20-30,14:15,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Port Noir,OLD-RED|TmrwGCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Port Noir,LO-AVG|TmrwGCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Port Noir,OLD-RED|TmrwCL,14:15,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-09-23
