Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Crystal Mariner,OLD-RED|6Months_4_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|6Months_4_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,12Months_5_Win,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|6Months_4_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|6Months_4_Win,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|AllTime_4_Place2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|6Months_4_Place2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|6Months_4_Place3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|6Months_4_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Solar Bentley,F12aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|6Months_4_Place4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|F18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|F18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,12Months_5_Win,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|F18aveplace3,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|F18aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Forest Caper,18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,aveplace,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,HI-AVG|aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,OLD-RED|aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,HI-AVG|aveplace,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Telepathic,18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,18aveplace1,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,6Months_4_Win,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,18Months_6_Win,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|F18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Patrol,12Months_6_Win,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,HI-AVG|F18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Stormy Monday,HI-AVG|F18aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Papagei,18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,18aveplace2,13:20,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Arbitration,18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|F18aveplace3,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
His Finest Hour,HI-AVG|O18aveplace2,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,18aveplace3,13:20,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Papagei,18aveplace4,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,18aveplace1,13:20,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Papagei,aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Crystal Mariner,18aveplace1,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Patrol,HI-AVG|F18aveplace4,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Arbitration,aveplace,13:20,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Franciscos Piece,LO-AVG|F18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Franciscos Piece,LO-AVG|F18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Franciscos Piece,LO-AVG|F18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|F18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Franciscos Piece,LO-AVG|F18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Tango Flare,18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Tango Flare,18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Keke,18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keke,18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keke,18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|F18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|F18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Keke,18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Franciscos Piece,LO-AVG|F18aveplace2,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|F18aveplace2,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|F18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|F18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|F18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|F18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|F18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|F18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|F18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|F18aveplace2,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Franciscos Piece,LO-AVG|F18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Heavenly Power,OLD-RED|F18aveplace2,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|F18aveplace2,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Genesis,LO-AVG|O18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tango Flare,aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Tuco Salamanca,18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Tuco Salamanca,18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Tuco Salamanca,18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Genesis,LO-AVG|O18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Genesis,O18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Genesis,O18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gazelle Dor,O18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gazelle Dor,O18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|O18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gazelle Dor,O18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gazelle Dor,O18aveplace2,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gazelle Dor,O18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,O18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,O18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,O18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,O18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,O18aveplace2,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,O18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Kodiac Thriller,O18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Kodiac Thriller,O18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gazelle Dor,O18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|F18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|O18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|O18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|F18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tango Flare,18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tango Flare,18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tango Flare,18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|F18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|F18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|F18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|F18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|F18aveplace2,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|O18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|O18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|O18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|F18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Sarahmae,YNG-REG|O18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sarahmae,YNG-REG|O18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|F18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|F18aveplace2,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|F18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|F18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|F18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|O18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|O18aveplace2,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|F18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|F18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Genesis,LO-AVG|18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|18aveplace2,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Heavenly Power,OLD-RED|18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Heavenly Power,OLD-RED|18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Heavenly Power,OLD-RED|18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Heavenly Power,OLD-RED|aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Genesis,LO-AVG|12aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Genesis,LO-AVG|12aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Heavenly Power,OLD-RED|18aveplace4,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Sparkling Sea,AllTime_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keke,OLD-RED|18Months_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|18Months_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|18Months_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sarahmae,YNG-REG|AllTime_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|6Months_3_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|6Months_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Varshini,YNG-REG|AllTime_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Heavenly Power,OLD-RED|12Months_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gazelle Dor,18Months_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,18Months_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sarahmae,AllTime_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,6Months_3_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,6Months_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gazelle Dor,6Months_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Varshini,AllTime_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Carla Ridge,AllTime_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Bounty,AllTime_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Heavenly Power,12Months_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Red Evolution,AllTime_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keke,LO-AVG|aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Franciscos Piece,LO-AVG|18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Franciscos Piece,LO-AVG|18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keke,18Months_7_Win,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Kodiac Thriller,O18aveplace3,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Tropical Retreat,LO-AVG|aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Sparkling Sea,AllTime_7_Win,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Heavenly Power,12Months_7_Win,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Bounty,AllTime_7_Win,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Carla Ridge,AllTime_7_Win,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Genesis,LO-AVG|18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Genesis,LO-AVG|18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Genesis,LO-AVG|18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Genesis,LO-AVG|18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gazelle Dor,18Months_7_Win,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,LO-AVG|18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Sarahmae,YNG-REG|aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Franciscos Piece,LO-AVG|18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Franciscos Piece,LO-AVG|aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,LO-AVG|aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Betsen,LO-AVG|aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Sarahmae,YNG-REG|18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Sarahmae,YNG-REG|18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Sarahmae,YNG-REG|18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sarahmae,YNG-REG|18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sarahmae,YNG-REG|18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Genesis,LO-AVG|aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Kodiac Thriller,O18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Heavenly Power,aveplace,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,F18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Back Down Under,18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Back Down Under,18aveplace4,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Back Down Under,18aveplace3,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Back Down Under,18aveplace2,13:30,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Sir Les Patterson,6Months_3_Win,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sarahmae,AllTime_7_Win,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Red Evolution,AllTime_7_Win,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Kendall Roy,18Months_7_Win,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Tuco Salamanca,AllTime_5_Win,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keke,18Months_7_Win,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Unique Journey,aveplace,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Unique Journey,18aveplace1,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Back Down Under,aveplace,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Back Down Under,18aveplace1,13:30,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Back Down Under,18aveplace1,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Moltophino,aveplace,13:30,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Moltophino,18aveplace1,13:30,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
