Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Airspeed,F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Airspeed,F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Airspeed,F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,F12aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,F12aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,F12aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,F12aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Airspeed,F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|18aveplace1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|18aveplace1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|18aveplace1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|18aveplace1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|18aveplace1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|18Months_7_Win,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|18Months_7_Win,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Colter Bay,YNG-REG|AllTime_7_Win,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|6Months_7_Win,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|6Months_7_Win,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|6Months_7_Win,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|12Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|18Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|18Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|18Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|18Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|18Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,LOSS-CLASS|6Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,LOSS-CLASS|6Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,LOSS-CLASS|6Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,OLD-RED|18Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,WIN-CLASS|18Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,LOSS-CLASS|18Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|12Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,OLD-RED|18Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,LOSS-CLASS|18Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|18Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|18Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|18Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|18Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|18Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|18Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|18Months_7_Win,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|18Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|18Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|18Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,WIN-CLASS|18Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|6Months_7_Win,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|6Months_7_Win,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|6Months_7_Win,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,LOSS-CLASS|F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,LOSS-CLASS|F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|F12aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|F12aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|F12aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|F12aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|F12aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|F12aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|F12aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|F12aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|F12aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|F12aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|F12aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|F12aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|F12aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|F12aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|F12aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|F12aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|18aveplace1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,LOSS-CLASS|18Months_7_Win,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|18Months_7_Win,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|18aveplace1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|18Months_7_Win,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|18Months_7_Win,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Colter Bay,YNG-REG|AllTime_7_Win,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|6Months_7_Win,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|6Months_7_Win,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|6Months_7_Win,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|6Months_7_Win,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|6Months_7_Win,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|6Months_7_Win,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,LOSS-CLASS|18Months_7_Win,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|18Months_7_Win,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,LOSS-CLASS|F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,LOSS-CLASS|F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|18Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,LOSS-CLASS|18Months_7_Win,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,LOSS-CLASS|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,WIN-CLASS|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,OLD-RED|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,WIN-CLASS|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,OLD-RED|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,LOSS-CLASS|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,LOSS-CLASS|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,LOSS-CLASS|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,OLD-RED|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|12Months_4_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|18Months_7_Win,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|18Months_7_Win,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|6Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|6Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|6Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|6Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|6Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|6Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Colter Bay,YNG-REG|AllTime_7_Win,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|6Months_7_Win,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|6Months_7_Win,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,YNG-REG|12Months_4_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|6Months_7_Win,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,WIN-CLASS|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,OLD-RED|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|F18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,LOSS-CLASS|F18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|F18aveplace3,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,LOSS-CLASS|F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,O18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|F18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|F18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,LOSS-CLASS|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,WIN-CLASS|F18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|F18aveplace2,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|6Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|6Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|6Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|18aveplace2,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|18aveplace2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|18aveplace1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|18aveplace1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|18aveplace4,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|18aveplace3,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Send Harry,LOSS-CLASS|18aveplace1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|6Months_7_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|6Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|6Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|6Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|6Months_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|6Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|6Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|6Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|6Months_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,OLD-RED|6Months_7_Win,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,LOSS-CLASS|6Months_7_Win,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Send Harry,LOSS-CLASS|AllTime_7_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Send Harry,LOSS-CLASS|AllTime_7_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|AllTime_5_Place2,17:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|6Months_4_Place3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|6Months_4_Place4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|aveplace,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|18aveplace1,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|18aveplace4,17:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Thyer,HI-AVG|18aveplace3,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
