Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Roger Pol,OLD-RED|6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|AllTime_5_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|12Months_5_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|12Months_5_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|6Months_4_Win,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LOSS-CLASS|18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LO-AVG|18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LOSS-CLASS|18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LO-AVG|18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LOSS-CLASS|18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LO-AVG|18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LO-AVG|18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LOSS-CLASS|18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LOSS-CLASS|aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LO-AVG|aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,OLD-RED|aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LOSS-CLASS|18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,LO-AVG|18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,OLD-RED|18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,HI-AVG|18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,OLD-INC|18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,HI-AVG|18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|O18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|AllTime_3_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Gwash,aveplace,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|6Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|O18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,HI-AVG|AllTime_2_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,WIN-CLASS|AllTime_2_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,LOSS-CLASS|AllTime_2_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,OLD-RED|AllTime_2_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,HI-AVG|AllTime_2_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Galata Bridge,WIN-CLASS|AllTime_2_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,12Months_7_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,12Months_7_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,12Months_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Tiger Orchid,AllTime_4_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Tiger Orchid,AllTime_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|6Months_4_Place3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|6Months_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,AllTime_5_Win,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace1,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,H18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,H18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,H18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,H18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,LO-AVG|6Months_4_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|6Months_4_Place2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dinons,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dinons,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dinons,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace2,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,H18aveplace3,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,OLD-RED|6Months_4_Win,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Gwash,OLD-INC|H18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gwash,OLD-INC|H18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|H18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|H18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|H18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace1,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gwash,aveplace,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,18aveplace1,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|H18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|H18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Sacchoandvanzetti,AllTime_1_Place4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace4,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|H18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|H18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|H18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|H18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|H18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,OLD-RED|H18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
You Some Girl,LOSS-CLASS|H18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Roger Pol,O18aveplace2,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
