Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Glistening Nights,YNG-REG|TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|TmrwGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|TmrwGY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|TmrwG,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|Tmrw6YCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|Tmrw6CL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|Tmrw6G,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|Tmrw6CL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|Tmrw6YCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6GYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6Y,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6GY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|Tmrw6YCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|Tmrw6GCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|Tmrw6CGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|Tmrw6Y,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|Tmrw6G,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|Tmrw6Y,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|Tmrw6CL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|Tmrw6CL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6G,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|H2H50Plus,13:30,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|H2H50Plus,13:30,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|H2H50Plus,13:30,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,SpeedrankM,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,SpeedrankM,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,SpeedrankM,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,TmrwCGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,CourseMatch,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,H2H50Plus,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,H2H50Plus,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,H2H50Plus,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,TmrwCGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,TmrwCGYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,SpeedrankM,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,TmrwY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,SpeedrankM,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwGCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,SpeedrankM,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,Tmrw6CL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,Tmrw6CL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|MatchY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|MatchY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|MatchC,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|MatchC,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|MatchY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,TmrwGY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,TmrwGY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|SpeedrankM,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|SpeedrankM,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,SpeedrankM,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|SpeedrankM,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|SpeedrankM,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|Speedrankplace,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|Speedrankplace,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|Speedrankplace,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,TmrwG,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|CourseMatch,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,H2H50Plus,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,H2H50Plus,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,H2H50Plus,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,Tmrw6CL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,TmrwGY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwG,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwGCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwGCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwGY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwGY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwGY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwG,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwG,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwG,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,TmrwGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,TmrwY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|SpeedrankM,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|SpeedrankM,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|SpeedrankM,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|CourseMatch,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|Speedrankplace,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|Speedrankplace,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,TmrwGYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Titian,TmrwGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwG,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwG,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,CourseMatch,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwG,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,Speedrankplace,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,SpeedrankM,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,Speedrankplace,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,H2H50Plus,13:30,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-30
Financer,H2H50Plus,13:30,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwGYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,H2H50Plus,13:30,Beverley,Win,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwCY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|TmrwG,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|TmrwYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwGYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,TmrwCY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,TmrwCYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|TmrwGY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwCCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|TmrwGYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|TmrwGY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|TmrwG,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|TmrwYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwGYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|Tmrw6CL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Titian,TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwCGYCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|TmrwY,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwGCL,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|TmrwG,13:30,Beverley,WIN,1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,Tmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|DTmrw6GYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|DTmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|DTmrw6YCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,MatchY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,MatchCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,MatchY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,MatchYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,MatchCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,MatchYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,MatchY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,Tmrw6GY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,Tmrw6G,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Financer,Tmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,TmrwG,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|DTmrw6GYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,Tmrw6GYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|DTmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|DTmrw6YCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,OLD-RED|SuperTomorrow,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|SuperTomorrow,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Financer,HI-AVG|SuperTomorrow,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|SuperTomorrow,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|SuperTomorrow,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|SuperTomorrow,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|SuperTomorrow,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|SuperTomorrow,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,YNG-REG|SuperTomorrow,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,HI-AVG|SuperTomorrow,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|SuperTomorrow,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|DTmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|DTmrwCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|DTmrwY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,OLD-RED|DTmrw6CY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Distinction,LO-AVG|DTmrw6CY,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,LO-AVG|DTmrw6YCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|DTmrw6GYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Titian,OLD-INC|DTmrwYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,OLD-RED|DTmrw6CGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,LO-AVG|DTmrw6CL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,OLD-RED|DTmrw6CGYCL,13:30,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,Tmrw6G,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,Tmrw6CL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,Tmrw6CY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,Tmrw6GCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,Tmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,Tmrw6GY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,Tmrw6GYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,Tmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,Tmrw6CL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Crown Of Oaks,Tmrw6G,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,Tmrw6CL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,Tmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,Tmrw6GY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,Tmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,Tmrw6CY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,Tmrw6C,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,Tmrw6CGY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,Tmrw6GYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,Tmrw6CL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,Tmrw6GY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,Tmrw6CGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,Tmrw6G,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Glistening Nights,Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,Tmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,Tmrw6YCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Titian,Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,Tmrw6Y,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Precious Spartan,TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,TmrwCGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,TmrwGY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Desert Shadow,TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,Tmrw6CGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Spioradalta,TmrwGYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,TmrwCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,TmrwCY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,TmrwC,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,TmrwYCL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,TmrwGY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Dawn Of Liberation,Tmrw6G,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Time Tells All,TmrwY,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Distinction,Tmrw6CL,13:30,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-08-30
