Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date,ComboLabel,ComboRank,ComboProviders,ComboSize,ComboScore
Minaun View,Combo5AT,14:45,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Minella Hollow,12Months_7_Place2,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minella Hollow,O18aveplace4,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minella Hollow,O18aveplace2,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minella Hollow,MatchGCL,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minella Hollow,12Months_7_Win,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minerva,6Months_7_Place2,13:35,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minerva,6Months_7_Place3,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minerva,6Months_7_Place4,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minerva,Tmrw6WJGYCL,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Minerva,YNG-REG|O18aveplace2,13:35,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Misappropriation,AllTime_7_Place2,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Misappropriation,18aveplace1,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Misappropriation,F18aveplace3,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Misappropriation,DTmrw6GYCL,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Misappropriation,18aveplace1,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Miss Abby Jools,18aveplace2,15:55,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Miss Abby Jools,LOSS-CLASS|F18aveplace4,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Miss Abby Jools,6Months_7_Place4,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Miss Abby Jools,LOSS-CLASS|MatchYCL,15:55,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Miss Abby Jools,F18aveplace4,15:55,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Molly Valentine,O18aveplace2,18:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Molly Valentine,O18aveplace2,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Molly Valentine,OLD-INC|O18aveplace2,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Molly Valentine,MatchC,18:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Molly Valentine,LOSS-CLASS|aveplace,18:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Molo Del Palazzo,YNG-REG|JockeySP_Win_5-10,17:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Molo Del Palazzo,YNG-REG|JockeySP_Win_5-10,17:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Molo Del Palazzo,JockeySP_Win_5-10,17:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Monsieur Kodi,OLD-INC|18aveplace2,20:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Monsieur Kodi,LOSS-CLASS|18aveplace3,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Monsieur Kodi,OLD-INC|18aveplace4,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Monsieur Kodi,TmrwCL,20:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Monsieur Kodi,LOSS-CLASS|18aveplace1,20:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Moonlit Cloud,LOSS-CLASS|6Months_5_Place2,20:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Moonlit Cloud,LOSS-CLASS|O18aveplace3,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Moonlit Cloud,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Moonlit Cloud,Tmrw6Y,20:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Moonlit Cloud,HI-AVG|O18aveplace4,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mr Nugget,F18aveplace2,20:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mr Nugget,LOSS-CLASS|F18aveplace3,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mr Nugget,LOSS-CLASS|F18aveplace4,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mr Nugget,Tmrw6YCL,20:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mr Nugget,LOSS-CLASS|F18aveplace4,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mr Tony,Combo5AT,14:10,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Mr Tony,SuperTomorrow,14:10,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mr Tony,SuperTomorrow,14:10,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mr Tony,TmrwGCL,14:10,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mr Tony,Combo5AT,14:10,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
My Turn Now,LOSS-CLASS|F18aveplace2,19:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
My Turn Now,LOSS-CLASS|F18aveplace3,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
My Turn Now,LOSS-CLASS|18aveplace1,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
My Turn Now,LOSS-CLASS|18coursescore,19:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
My Turn Now,LOSS-CLASS|F12aveplace4,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mythical Bird,AllTime_2_Place2,19:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mythical Bird,AllTime_5_Place3,19:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mythical Bird,AllTime_5_Place4,19:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Mythical Bird,MatchY,19:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Navy Waves,18aveplace2,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Navy Waves,LOSS-CLASS|O18aveplace4,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Navy Waves,aveplace,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Navy Waves,LO-AVG|DTmrw6WJCL,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Navy Waves,LO-AVG|O18aveplace3,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Neardown,LOSS-CLASS|18Months_4_Place2,20:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Neardown,LOSS-CLASS|18Months_4_Place3,20:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Neardown,LOSS-CLASS|18Months_4_Place4,20:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Neardown,LOSS-CLASS|SuperTomorrow,20:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Neardown,LOSS-CLASS|18Months_4_Win,20:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nelson Muntz,18aveplace2,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nelson Muntz,F18aveplace2,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nelson Muntz,aveplace,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nelson Muntz,SuperTomorrow,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nelson Muntz,OLD-RED|O18aveplace4,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nifty,YNG-REG|O18aveplace2,14:23,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nifty,YNG-REG|O18aveplace3,14:23,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nifty,YNG-REG|O18aveplace4,14:23,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nifty,Tmrw6Y,14:23,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nifty,YNG-REG|O18aveplace3,14:23,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
No Spritz No Party,HI-AVG|O18aveplace2,14:23,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
No Spritz No Party,HI-AVG|18aveplace3,14:23,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
No Spritz No Party,HI-AVG|18aveplace4,14:23,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
No Spritz No Party,TmrwYCL,14:23,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
No Spritz No Party,HI-AVG|O18aveplace2,14:23,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nogos Dream,OLD-RED|AllTime_5_Place2,14:58,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nogos Dream,F18aveplace2,14:58,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nogos Dream,HI-AVG|18aveplace1,14:58,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nogos Dream,OLD-RED|TmrwCY,14:58,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nogos Dream,HI-AVG|aveplace,14:58,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nordic Glory,18aveplace2,20:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nordic Glory,18aveplace3,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nordic Glory,OLD-RED|aveplace,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nordic Glory,OLD-RED|Tmrw6IJWJCGYCL,20:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Nordic Glory,18aveplace1,20:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Novelista,6Months_2_Place2,16:08,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Novelista,6Months_2_Place3,16:08,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Novelista,6Months_2_Place4,16:08,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Novelista,TmrwWJGCL,16:08,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Novelista,F18aveplace4,16:08,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ohmali,LOSS-CLASS|18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ohmali,LOSS-CLASS|18aveplace3,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ohmali,LOSS-CLASS|18aveplace4,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ohmali,LOSS-CLASS|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ohmali,LOSS-CLASS|18aveplace1,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Omon Vase,TmrwCG,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Omon Vase,SuperTomorrow,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Omon Vase,SuperTomorrow,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Oselton,Combo5AT,21:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Oselton,MatchGCL,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Oselton,LO-AVG|Tmrw6WJCL,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Oselton,SpeedrankM,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Oselton,MatchY,21:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Our Lucky Lady,Combo5AT,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Our Lucky Lady,TmrwCL,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Our Lucky Lady,TmrwCL,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Our Lucky Lady,TmrwCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Our Lucky Lady,Combo5AT,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Outer Edge,F18aveplace2,20:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Outer Edge,F18aveplace2,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Outer Edge,HI-AVG|F18aveplace3,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Outer Edge,HI-AVG|TmrwIJYCL,20:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Outer Edge,F18aveplace4,20:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pancake,LO-AVG|18aveplace2,18:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pancake,LO-AVG|6Months_6_Place3,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pancake,LO-AVG|O18aveplace3,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pancake,MatchCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pancake,LO-AVG|18aveplace1,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Papabella,OLD-RED|F18aveplace2,16:20,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Papabella,WIN-CLASS|18aveplace1,16:20,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Papabella,OLD-RED|F18aveplace3,16:20,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Papabella,OLD-RED|TmrwYCL,16:20,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Papabella,WIN-CLASS|F18aveplace3,16:20,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pasha,LOSS-CLASS|18aveplace2,19:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pasha,LOSS-CLASS|F18aveplace4,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pasha,F18aveplace4,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pasha,LOSS-CLASS|Tmrw6Y,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pasha,F18aveplace3,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pearl Dubai,TmrwIJCL,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pearl Dubai,TmrwIJCL,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pearl Dubai,TmrwIJCL,18:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pebble Island,HI-AVG|18aveplace2,16:43,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pebble Island,O18aveplace4,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pebble Island,aveplace,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pebble Island,SuperTomorrow,16:43,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pebble Island,HI-AVG|O18aveplace4,16:43,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Perfect Scoundrel,LO-AVG|O18aveplace2,15:33,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Perfect Scoundrel,LO-AVG|O18aveplace3,15:33,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Perfect Scoundrel,LO-AVG|O18aveplace4,15:33,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Perfect Scoundrel,LO-AVG|Tmrw6Y,15:33,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Perfect Scoundrel,LO-AVG|O18aveplace4,15:33,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Peter The Wolf,LOSS-CLASS|18aveplace2,15:45,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Peter The Wolf,LOSS-CLASS|aveplace,15:45,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Peter The Wolf,HI-AVG|18aveplace4,15:45,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Peter The Wolf,LOSS-CLASS|DTmrw6YCL,15:45,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Peter The Wolf,HI-AVG|aveplace,15:45,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Petersburg,YNG-REG|DTmrw6Y,17:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Petersburg,YNG-REG|DTmrw6Y,17:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Petersburg,SuperTomorrow,17:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Phrygia,HI-AVG|6Months_5_Place2,20:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Phrygia,HI-AVG|6Months_5_Place3,20:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Phrygia,HI-AVG|18aveplace1,20:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Phrygia,TmrwGCL,20:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Phrygia,HI-AVG|aveplace,20:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Piatra Neamt,TmrwCL,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Piatra Neamt,YNG-REG|Tmrw6CL,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Piatra Neamt,YNG-REG|TmrwCL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pickering Castle,O18aveplace2,15:45,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pickering Castle,HI-AVG|aveplace,15:45,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pickering Castle,HI-AVG|18aveplace4,15:45,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pickering Castle,HI-AVG|DTmrw6YCL,15:45,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pickering Castle,HI-AVG|O18aveplace4,15:45,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Piddies Pearl,HI-AVG|Tmrw6GY,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Piddies Pearl,HI-AVG|Tmrw6GY,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Piddies Pearl,HI-AVG|Tmrw6GY,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pimstrel,18coursescorelaywin,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pimstrel,OLD-INC|TmrwCL,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pimstrel,OLD-INC|18coursescorelaywin,15:55,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pink Socks,Combo5AT,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Pink Socks,OLD-RED|SuperTomorrow,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pink Socks,TmrwGYCL,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pink Socks,TmrwGYCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Pink Socks,Combo5AT,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Platinum Prince,6Months_5_Place2,16:43,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Platinum Prince,HI-AVG|6Months_5_Win,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Platinum Prince,OLD-INC|F18aveplace2,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Platinum Prince,Tmrw6Y,16:43,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Platinum Prince,6Months_5_Win,16:43,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poet,OLD-RED|12aveplace2,17:10,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poet,12Months_6_Win,17:10,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poet,12Months_6_Win,17:10,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poet,OLD-RED|TmrwCY,17:10,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poet,OLD-RED|aveplace,17:10,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Polanco,SuperTomorrow,14:10,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Polanco,Tmrw6YCL,14:10,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Polanco,TmrwYCL,14:10,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Polygram,12Months_5_Place2,18:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Polygram,12Months_5_Place3,18:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Polygram,aveplace,18:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Polygram,SuperTomorrow,18:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Polygram,LO-AVG|O18aveplace4,18:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poppadom,TmrwGYCL,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poppadom,TmrwGCL,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poppadom,TmrwGCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Port George,LOSS-CLASS|SuperTomorrow,20:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Port George,LOSS-CLASS|SuperTomorrow,20:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Port George,LOSS-CLASS|SuperTomorrow,20:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Port Of London,YNG-REG|DTmrw6CL,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Port Of London,YNG-REG|DTmrw6CL,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Port Of London,YNG-REG|DTmrw6CL,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poweracclaim,18aveplace2,14:45,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poweracclaim,YNG-REG|6Months_7_Place3,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poweracclaim,YNG-REG|6Months_7_Place4,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poweracclaim,TmrwGYCL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Poweracclaim,O18aveplace3,14:45,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Premier,YNG-REG|TmrwYCL,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Premier,YNG-REG|DTmrw6YCL,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Premier,YNG-REG|TmrwYCL,16:43,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Prince Quattro,LO-AVG|AllTime_4_Place2,18:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
