Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Red Force One,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Of Course You Can,H18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Dinons,H18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Red Force One,O18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace2,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace2,14:10,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Pike Road,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace4,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwash,18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Keel Strand,O18aveplace3,14:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace4,14:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Isle Of Sark,O18aveplace3,14:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Port Of Spain,AllTime_7_Place3,14:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Resurgence,AllTime_7_Place2,14:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Resurgence,YNG-REG|AllTime_7_Place3,14:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Resurgence,YNG-REG|AllTime_7_Place2,14:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Port Of Spain,YNG-REG|AllTime_7_Place3,14:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Resurgence,AllTime_7_Place3,14:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Resurgence,YNG-REG|AllTime_7_Place4,14:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Resurgence,AllTime_7_Place4,14:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|6Months_3_Place2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|18aveplace1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,6Months_3_Win,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|6Months_3_Win,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shahik,18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|aveplace,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|18aveplace1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|18aveplace1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|aveplace,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Shahik,aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,O18aveplace2,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,6Months_3_Win,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,6Months_3_Place2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Division,6Months_3_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shahik,18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|6Months_3_Win,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Shahik,18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shahik,aveplace,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,O18aveplace3,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shahik,O18aveplace3,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|18aveplace1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|6Months_3_Win,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
King Of Chaos,AllTime_5_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shahik,18aveplace1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,aveplace,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,18aveplace1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Division,18aveplace1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|aveplace,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|18aveplace1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shahik,18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Shahik,6Months_2_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,6Months_3_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shahik,aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|O18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|O18aveplace2,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|O18aveplace3,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|O18aveplace3,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shahik,O18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,O18aveplace4,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,O18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,O18aveplace3,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,O18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,O18aveplace2,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Shahik,6Months_2_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,O18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|O18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|O18aveplace3,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,O18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,O18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shahik,O18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|6Months_2_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|6Months_2_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
King Of Chaos,YNG-REG|AllTime_5_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|6Months_3_Place4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|6Months_3_Place3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|O18aveplace4,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|O18aveplace2,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|O18aveplace4,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shahik,18aveplace1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,aveplace,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,6Months_3_Win,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|O18aveplace4,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|O18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|O18aveplace3,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|O18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|O18aveplace2,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Shahik,O18aveplace3,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Shahik,O18aveplace4,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shahik,O18aveplace4,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Division,YNG-REG|O18aveplace2,14:25,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Shahik,YNG-REG|O18aveplace3,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,18aveplace3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,18aveplace2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,18aveplace2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,18aveplace3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,aveplace,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,18aveplace1,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|aveplace,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Watchdog,18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|aveplace,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,18aveplace1,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,aveplace,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Star Noir,18aveplace1,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Watchdog,18aveplace1,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|18aveplace1,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|18aveplace3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,18aveplace1,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|O18aveplace3,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|18aveplace1,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|18aveplace2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|18aveplace3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|18aveplace1,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|aveplace,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|O18aveplace3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|O18aveplace2,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Star Noir,O18aveplace4,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,O18aveplace4,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,O18aveplace4,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,O18aveplace2,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|O18aveplace2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|O18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|O18aveplace4,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|aveplace,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,O18aveplace2,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,O18aveplace3,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,aveplace,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|18aveplace1,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|18aveplace2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|18aveplace1,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|O18aveplace4,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|O18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|18aveplace1,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|18aveplace2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|O18aveplace4,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|18aveplace3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|18aveplace1,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|O18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,18aveplace3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,O18aveplace4,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|AllTime_5_Place3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,18aveplace1,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,aveplace,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,18aveplace1,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,aveplace,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|18aveplace1,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|6Months_4_Place4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|AllTime_5_Place3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|AllTime_5_Place2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|6Months_4_Place4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|6Months_2_Place4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,18aveplace2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|6Months_5_Place2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,O18aveplace2,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|O18aveplace4,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|O18aveplace4,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|O18aveplace2,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,O18aveplace4,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Star Noir,O18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,aveplace,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,aveplace,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,aveplace,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,O18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,O18aveplace4,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,O18aveplace4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,O18aveplace3,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,O18aveplace3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|O18aveplace4,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|aveplace,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,aveplace,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|aveplace,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|O18aveplace2,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,YNG-REG|aveplace,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|aveplace,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|aveplace,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,YNG-REG|O18aveplace3,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,YNG-REG|18aveplace1,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Regal Dream,YNG-REG|AllTime_4_Place3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Regal Dream,AllTime_2_Place4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Regal Dream,AllTime_4_Place3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,6Months_4_Place4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Regal Dream,YNG-REG|AllTime_2_Place4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,AllTime_5_Place2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,18aveplace1,14:33,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,18aveplace1,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,6Months_5_Place2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,AllTime_5_Place3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Star Noir,AllTime_5_Place3,14:33,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,O18aveplace2,14:33,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Schrodingers Cat,6Months_2_Place4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Watchdog,6Months_4_Place4,14:33,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,18aveplace4,14:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,18aveplace3,14:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,aveplace,14:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,18aveplace2,14:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,18aveplace1,14:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,18aveplace1,14:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Woodview Lad,YNG-REG|AllTime_7_Place3,14:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,aveplace,14:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Three Pikes,AllTime_4_Win,14:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,18aveplace1,14:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,O18aveplace2,14:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Woodview Lad,AllTime_7_Place3,14:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,aveplace,14:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Three Pikes,AllTime_4_Place4,14:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,O18aveplace3,14:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,O18aveplace4,14:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,O18aveplace4,14:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Three Pikes,AllTime_4_Place3,14:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Three Pikes,AllTime_4_Place2,14:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Three Pikes,AllTime_4_Win,14:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,6Months_4_Place4,14:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,6Months_4_Place3,14:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,6Months_4_Place2,14:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Flawless Clarity,AllTime_4_Place4,14:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Flawless Clarity,AllTime_4_Place3,14:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,O18aveplace2,14:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,O18aveplace3,14:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Percy Shelley,O18aveplace4,14:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
