Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Bay Dream Believer,TmrwIJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwIJGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwIJCGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TmrwIJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,JockeySP_Win_0-5WJ,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrwIJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrwIJWJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,TmrwWJY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Triple Force,TmrwWJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,TmrwWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,Tmrw6WJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,Tmrw6WJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,MatchCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,Tmrw6WJY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,Tmrw6WJGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6IJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,Tmrw6IJGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,TmrwWJGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,OLD-RED|H2H50Plus,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,LOSS-CLASS|H2H50Plus,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,OLD-RED|H2H50Plus,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwIJY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwIJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|Tmrw6IJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|Tmrw6IJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|TmrwIJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|TmrwIJY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|TmrwIJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|TTmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|TTmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|TTmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwIJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,LOSS-CLASS|SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,OLD-RED|SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,HI-AVG|SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,LOSS-CLASS|SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,OLD-INC|SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,OLD-RED|SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,Tmrw6IJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|Tmrw6IJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|Tmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,HI-AVG|H2H50Plus,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,LOSS-CLASS|H2H50Plus,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|H2H50Plus,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|H2H50Plus,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|TmrwIJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|TmrwIJWJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|TTmrwIJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|TTmrwIJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|TTmrwIJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|Tmrw6IJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,Tmrw6IJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwIJCY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwIJC,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwIJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,Tmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|CourseMatch,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|CourseMatch,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|CourseMatch,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|Tmrw6IJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|Tmrw6IJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|TmrwIJCY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|TmrwIJC,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|TmrwIJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|Tmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|Tmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|TmrwIJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|TmrwIJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|TmrwIJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|Tmrw6IJCGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|MatchC,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|MatchCY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|MatchGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|MatchCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|MatchY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchC,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchC,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchCYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchCYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|MatchYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchCY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchCGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchCGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchCGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchCGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchCGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchCGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchCG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchCG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchCY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|DTmrw6IJCGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|DTmrw6WJGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|DTTmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,MatchCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,MatchG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,MatchY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,MatchCGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,MatchC,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,MatchCYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,MatchCY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,MatchCCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,SpeedrankM,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,CourseMatch,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,CourseMatch,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|DTmrw6IJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|DTmrw6IJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|DTmrw6IJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|DTTmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|DTTmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,MatchGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|DTmrwIJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|CourseMatch,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|TTmrwIJWJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|TTmrwIJWJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|TTmrwIJWJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|TmrwWJY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|TmrwWJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|TmrwWJGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|TmrwWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|Tmrw6WJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|Tmrw6WJG,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|Tmrw6WJY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|Tmrw6WJGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|TTmrwIJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|Tmrw6IJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchGY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchGCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchCYCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchC,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchG,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,MatchYCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|Tmrw6IJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|Tmrw6IJY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|Tmrw6IJCY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|Tmrw6IJGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|TTmrwIJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|TTmrwIJWJCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|JockeySP_Win_0-5WJ,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|MatchG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|MatchG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|CourseMatch,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,DTmrw6IJWJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,DTTmrw6IJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,DTmrw6WJGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchGYCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchGY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchYCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchG,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,MatchCYCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,DTmrw6IJCGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,DTmrwIJYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|TmrwIJGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|TmrwIJGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|TmrwIJCGYCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,LOSS-CLASS|TmrwIJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,HI-AVG|TmrwIJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,OLD-INC|TmrwIJWJGY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|CourseMatch,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrwGCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,TTmrwY,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,TmrwCCL,14:05,Ripon,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|Tmrw6GY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|Tmrw6GY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|Tmrw6GYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|Tmrw6Y,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|Tmrw6G,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,OLD-INC|Tmrw6YCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,OLD-INC|Tmrw6C,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,OLD-INC|Tmrw6GY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Woodstock City,OLD-INC|Tmrw6CL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Triple Force,HI-AVG|Tmrw6GY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|Tmrw6CY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|Tmrw6YCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|Tmrw6CY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|Tmrw6CGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|Tmrw6CGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|Tmrw6CGY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|Tmrw6CGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|Tmrw6CGCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|Tmrw6CG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|Tmrw6CG,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|Tmrw6GCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|Tmrw6GCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|Tmrw6CL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,LOSS-CLASS|Tmrw6CL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|Tmrw6CGYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Poets Dawn,OLD-RED|Tmrw6Y,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|Tmrw6GYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,LOSS-CLASS|Tmrw6CCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwIJY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwIJY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,TmrwIJCL,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Finn Russell,TTmrw6IJWJGY,14:05,Ripon,WIN,1.0,1.0,1.0,1.0,2025-08-26
Little Ted,HI-AVG|Tmrw6CY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,LOSS-CLASS|Tmrw6CY,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,OLD-RED|Tmrw6CL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,HI-AVG|Tmrw6CL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Little Ted,LOSS-CLASS|Tmrw6CL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,OLD-RED|Tmrw6GYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|Tmrw6GCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,LOSS-CLASS|Tmrw6GYCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Dandys Angel,LOSS-CLASS|Tmrw6GCL,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Bay Dream Believer,OLD-RED|Tmrw6Y,14:05,Ripon,Place (4),1.0,1.0,1.0,1.0,2025-08-26
